Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
5499,0,0.6233043478260875,978,1000,34,1,5499.0,0,0,0,1,1,6.122865438461304,3.273646116256714,1.419464349746704,0.6694283485412598,0.023320913314819336,0.010743856430053711
5500,0,0.6233043478260875,978,1000,26,26,4951.371428571429,0,0,0,0,0,6.123448610305786,3.2741947174072266,1.4194648265838623,0.6694283485412598,0.023320913314819336,0.01074528694152832
5501,0,0.6233043478260875,978,1000,13,11,4741.2307692307695,0,0,0,0,0,6.124006986618042,3.2747344970703125,1.4194648265838623,0.6694283485412598,0.023320913314819336,0.01074671745300293
5502,0,0.6233043478260875,978,1000,7,1,5502.0,0,0,0,1,1,6.12487268447876,3.275294065475464,1.4197461605072021,0.6694283485412598,0.023320913314819336,0.010748147964477539
5503,0,0.6233043478260875,978,1000,33,29,5031.379310344828,0,1,1,0,2,6.126442193984985,3.2759604454040527,1.4203217029571533,0.6696276664733887,0.023334741592407227,0.01074981689453125
5504,0,0.6233043478260875,978,1000,27,26,4971.692307692308,0,0,0,0,0,6.127112150192261,3.2765936851501465,1.4203219413757324,0.6696276664733887,0.023334741592407227,0.010751485824584961
5505,0,0.6233043478260875,978,1000,16,16,4730.25,0,0,0,0,0,6.127743482589722,3.2772018909454346,1.4203221797943115,0.6696276664733887,0.023334741592407227,0.010753393173217773
5506,0,0.6233043478260875,977,1000,53,52,4890.171875,1,1,2,0,2,6.129124879837036,3.277785301208496,1.4208972454071045,0.6697185039520264,0.02335381507873535,0.010754585266113281
5507,0,0.6233043478260875,977,1000,32,1,5507.0,0,0,0,1,1,6.130117177963257,3.2784435749053955,1.4211878776550293,0.6697185039520264,0.02335381507873535,0.01075601577758789
5508,0,0.6233043478260875,977,1000,22,19,4923.952380952381,0,0,0,0,0,6.1307103633880615,3.279008150100708,1.4211885929107666,0.6697185039520264,0.02335381507873535,0.0107574462890625
5509,0,0.6233043478260875,977,1000,41,1,5509.0,0,0,0,1,1,6.131702423095703,3.2796542644500732,1.4214870929718018,0.6697185039520264,0.02335381507873535,0.01075887680053711
5510,0,0.6233043478260875,977,1000,26,26,4963.942857142857,0,0,0,0,0,6.132281064987183,3.280200958251953,1.4214873313903809,0.6697185039520264,0.02335381507873535,0.01076054573059082
5511,0,0.6233043478260875,977,1000,23,1,5511.0,0,0,0,1,1,6.1333091259002686,3.280790328979492,1.4218811988830566,0.6697185039520264,0.02335381507873535,0.01076197624206543
5512,0,0.6233043478260875,977,1000,27,27,4999.481481481482,0,0,2,0,2,6.134844064712524,3.281419277191162,1.4224634170532227,0.6699299812316895,0.023367881774902344,0.010764122009277344
5513,0,0.6233043478260875,977,1000,20,9,4799.2,0,0,1,0,1,6.136471748352051,3.2821130752563477,1.42311429977417,0.6701226234436035,0.023375749588012695,0.010766267776489258
5514,0,0.6233043478260875,977,1000,11,10,4595.4,0,0,0,0,0,6.137159824371338,3.2827796936035156,1.423114538192749,0.6701226234436035,0.023375749588012695,0.010769367218017578
5515,0,0.6233043478260875,977,1000,36,36,5027.864864864865,0,0,0,0,0,6.137885332107544,3.283457040786743,1.4231147766113281,0.6701226234436035,0.023375749588012695,0.01077127456665039
5516,0,0.6233043478260875,977,1000,6,5,4570.8,0,0,0,0,0,6.138438701629639,3.2839980125427246,1.4231150150299072,0.6701226234436035,0.023375749588012695,0.010772943496704102
5517,0,0.6233043478260875,977,1000,22,1,5517.0,0,0,0,1,1,6.139492750167847,3.284705877304077,1.423417329788208,0.6701226234436035,0.023375749588012695,0.010774374008178711
5518,0,0.6233043478260875,977,1000,31,27,5036.75,0,0,0,0,0,6.140184640884399,3.285358190536499,1.423417568206787,0.6701226234436035,0.023375749588012695,0.010776281356811523
5519,0,0.6233043478260875,977,1000,32,32,4802.878048780488,0,0,0,0,0,6.140782833099365,3.2859137058258057,1.4234178066253662,0.6701226234436035,0.023375749588012695,0.010777473449707031
5520,0,0.6233043478260875,977,1000,1,1,5520.0,0,0,0,1,1,6.1415770053863525,3.2863855361938477,1.4237194061279297,0.6701226234436035,0.023375749588012695,0.01077890396118164
5521,0,0.6233043478260875,978,1000,46,45,4909.0625,0,0,2,0,1,6.143145561218262,3.2870614528656006,1.4242851734161377,0.6703228950500488,0.023397207260131836,0.01078033447265625
5522,0,0.6233043478260875,978,1000,5,1,3497.0,0,0,2,0,2,6.14451265335083,3.2876389026641846,1.4248604774475098,0.6704723834991455,0.023401498794555664,0.01078176498413086
5523,0,0.6233043478260875,978,1000,29,26,4983.259259259259,0,0,0,0,0,6.14517068862915,3.2882583141326904,1.4248607158660889,0.6704723834991455,0.023401498794555664,0.01078343391418457
5524,0,0.6233043478260875,978,1000,25,25,4792.535714285715,0,0,0,0,0,6.1458539962768555,3.2889087200164795,1.424860954284668,0.6704723834991455,0.023401498794555664,0.010784626007080078
5525,0,0.6233043478260875,979,1000,44,44,4885.054545454545,0,1,2,0,1,6.147311210632324,3.289499282836914,1.4254343509674072,0.6706478595733643,0.02341914176940918,0.010785818099975586
5526,0,0.6233043478260875,979,1000,16,12,4792.25,0,0,0,0,0,6.147942304611206,3.2901079654693604,1.4254345893859863,0.6706478595733643,0.02341914176940918,0.010787248611450195
5527,0,0.6233043478260875,979,1000,9,9,4550.666666666667,0,0,2,0,2,6.149440288543701,3.290689706802368,1.426051139831543,0.6708786487579346,0.02342677116394043,0.010788679122924805
5528,0,0.6233043478260875,979,1000,43,43,4931.173913043478,0,0,0,0,0,6.150128364562988,3.291323184967041,1.426051378250122,0.6708786487579346,0.02342677116394043,0.010790348052978516
5529,0,0.6233043478260875,979,1000,31,24,5063.48,0,0,2,0,2,6.151697635650635,3.2919485569000244,1.4267024993896484,0.671086311340332,0.023438692092895508,0.010791778564453125
5530,0,0.6233043478260875,979,1000,8,8,5126.5,0,0,0,0,0,6.152268648147583,3.2925045490264893,1.4267024993896484,0.671086311340332,0.023438692092895508,0.010793447494506836
5531,0,0.6233043478260875,979,1000,30,28,4976.137931034483,0,0,0,0,0,6.152999639511108,3.293196678161621,1.4267027378082275,0.671086311340332,0.023438692092895508,0.010794639587402344
5532,0,0.6233043478260875,979,1000,43,43,4933.282608695652,0,0,0,0,0,6.153745651245117,3.2938899993896484,1.4267029762268066,0.671086311340332,0.023438692092895508,0.010796070098876953
5533,0,0.6233043478260875,979,1000,22,22,4884.892857142857,0,0,0,0,0,6.1542887687683105,3.294403553009033,1.4267032146453857,0.671086311340332,0.023438692092895508,0.010797500610351562
5534,0,0.6233043478260875,979,1000,27,26,4942.096774193548,0,0,0,0,0,6.154873371124268,3.2949533462524414,1.4267034530639648,0.671086311340332,0.023438692092895508,0.01079869270324707
5535,0,0.6233043478260875,979,1000,9,2,4370.5,0,0,0,0,0,6.1554601192474365,3.295527458190918,1.426703929901123,0.671086311340332,0.023438692092895508,0.01080012321472168
5536,0,0.6233043478260875,979,1000,18,1,5536.0,0,0,0,1,1,6.1564178466796875,3.2961554527282715,1.4269986152648926,0.671086311340332,0.023438692092895508,0.010801315307617188
5537,0,0.6233043478260875,978,1000,29,29,4721.8378378378375,1,0,2,0,2,6.157734632492065,3.2967145442962646,1.4275739192962646,0.6711843013763428,0.023453474044799805,0.010802745819091797
5538,0,0.6233043478260875,978,1000,28,27,4792.222222222223,0,0,0,0,0,6.158323526382446,3.297267436981201,1.4275741577148438,0.6711843013763428,0.023453474044799805,0.010804414749145508
5539,0,0.6233043478260875,978,1000,7,4,4265.75,0,0,0,0,0,6.158886671066284,3.297818660736084,1.427574634552002,0.6711843013763428,0.023453474044799805,0.010805606842041016
5540,0,0.6233043478260875,978,1000,13,13,4930.846153846154,0,1,1,0,2,6.16025185585022,3.2983298301696777,1.4281537532806396,0.6713652610778809,0.02346348762512207,0.010806798934936523
5541,0,0.6233043478260875,978,1000,31,28,5077.551724137931,0,0,0,0,0,6.160912036895752,3.2989487648010254,1.4281539916992188,0.6713652610778809,0.02346348762512207,0.010808706283569336
5542,0,0.6233043478260875,978,1000,17,16,4707.428571428572,0,0,0,0,0,6.161470174789429,3.2994823455810547,1.4281542301177979,0.6713652610778809,0.02346348762512207,0.010810136795043945
5543,0,0.6233043478260875,978,1000,16,1,5543.0,0,0,0,1,1,6.162319898605347,3.3000147342681885,1.4284415245056152,0.6713652610778809,0.02346348762512207,0.010811567306518555
5544,0,0.6233043478260875,978,1000,2,1,5544.0,0,0,0,1,1,6.163170099258423,3.300553798675537,1.4287278652191162,0.6713652610778809,0.02346348762512207,0.010812997817993164
5545,0,0.6233043478260875,978,1000,38,38,4797.645833333333,0,1,2,0,2,6.164633750915527,3.301086187362671,1.4293816089630127,0.6715354919433594,0.023479223251342773,0.010814666748046875
5546,0,0.6233043478260875,978,1000,3,2,5065.5,0,0,0,0,0,6.165174245834351,3.301614284515381,1.4293818473815918,0.6715354919433594,0.023479223251342773,0.01081705093383789
5547,0,0.6233043478260875,978,1000,7,1,5547.0,0,0,0,1,1,6.166072845458984,3.302180528640747,1.4296846389770508,0.6715354919433594,0.023479223251342773,0.010818719863891602
5548,0,0.6233043478260875,978,1000,38,38,4895.0,0,0,0,0,0,6.166717767715454,3.3027782440185547,1.4296848773956299,0.6715354919433594,0.023479223251342773,0.010820388793945312
5549,0,0.6233043478260875,978,1000,3,2,4487.0,0,1,2,0,2,6.168116331100464,3.303299903869629,1.430307149887085,0.6717119216918945,0.023485898971557617,0.010821819305419922
5550,0,0.6233043478260875,978,1000,31,31,4996.5625,0,1,1,0,2,6.169780015945435,3.303985595703125,1.4309110641479492,0.6719372272491455,0.023502111434936523,0.010825634002685547
5551,0,0.6233043478260875,978,1000,4,4,4618.5,0,1,2,0,2,6.172331094741821,3.304600477218628,1.4314932823181152,0.6731886863708496,0.023508071899414062,0.01082754135131836
5552,0,0.6233043478260875,978,1000,11,10,4825.666666666667,0,0,0,0,0,6.17289137840271,3.3051419258117676,1.4314935207366943,0.6731886863708496,0.023508071899414062,0.01082921028137207
5553,0,0.6233043478260875,979,1000,9,1,5553.0,0,0,0,1,0,6.173811197280884,3.305755376815796,1.431769609451294,0.6731886863708496,0.023508071899414062,0.010830879211425781
5554,0,0.6233043478260875,980,1000,34,28,4865.7,0,0,2,0,1,6.17526912689209,3.3063552379608154,1.432328701019287,0.6733777523040771,0.023522138595581055,0.010832548141479492
5555,0,0.6233043478260875,980,1000,4,1,5555.0,0,0,0,1,1,6.176146984100342,3.3069050312042236,1.432628870010376,0.6733777523040771,0.023522138595581055,0.010834217071533203
5556,0,0.6233043478260875,981,1000,20,2,3851.6666666666665,0,0,2,0,1,6.1775221824646,3.3074610233306885,1.433199167251587,0.6735403537750244,0.02352738380432129,0.010835647583007812
5557,0,0.6233043478260875,981,1000,7,5,4277.8,0,0,0,0,0,6.178142309188843,3.3080666065216064,1.433199405670166,0.6735403537750244,0.02352738380432129,0.010837078094482422
5558,0,0.6233043478260875,981,1000,14,14,4976.785714285715,0,1,0,0,2,6.17958402633667,3.3086438179016113,1.4337832927703857,0.67372727394104,0.023537635803222656,0.010838508605957031
5559,0,0.6233043478260875,981,1000,18,18,4899.590909090909,0,1,1,0,2,6.181136608123779,3.309199810028076,1.4344086647033691,0.6740107536315918,0.023547887802124023,0.01083993911743164
5560,0,0.6233043478260875,981,1000,15,14,4594.866666666667,0,0,0,0,0,6.181748628616333,3.309786558151245,1.4344093799591064,0.6740107536315918,0.023547887802124023,0.010842323303222656
5561,0,0.6233043478260875,981,1000,22,22,4690.826086956522,0,1,2,0,2,6.184192895889282,3.3103559017181396,1.4349493980407715,0.675234317779541,0.023561477661132812,0.010843992233276367
5562,0,0.6233043478260875,980,1000,12,2,4298.666666666667,0,0,1,0,2,6.185679197311401,3.3110082149505615,1.435577630996704,0.6753756999969482,0.02356719970703125,0.010845661163330078
5563,0,0.6233043478260875,980,1000,12,1,5563.0,0,0,0,1,1,6.186651229858398,3.3116464614868164,1.4358770847320557,0.6753756999969482,0.02356719970703125,0.010847330093383789
5564,0,0.6233043478260875,980,1000,16,1,5564.0,0,0,0,1,1,6.187570333480835,3.3122398853302,1.4361662864685059,0.6753756999969482,0.02356719970703125,0.010848760604858398
5565,0,0.6233043478260875,980,1000,26,25,5071.28,0,0,0,0,0,6.18825364112854,3.312885046005249,1.436166524887085,0.6753756999969482,0.02356719970703125,0.010850667953491211
5566,0,0.6233043478260875,980,1000,25,24,4793.8,0,0,2,0,2,6.189786195755005,3.3135321140289307,1.4367477893829346,0.6755831241607666,0.02358078956604004,0.010853052139282227
5567,0,0.6233043478260875,980,1000,13,3,4614.5,0,0,0,0,0,6.190404891967773,3.3141329288482666,1.4367480278015137,0.6755831241607666,0.02358078956604004,0.010854482650756836
5568,0,0.6233043478260875,980,1000,38,37,5016.5,0,0,0,0,0,6.191096305847168,3.31477427482605,1.4367482662200928,0.6755831241607666,0.02358078956604004,0.010855913162231445
5569,0,0.6233043478260875,980,1000,18,12,4948.266666666666,0,1,2,0,2,6.192565202713013,3.3153884410858154,1.4373350143432617,0.6757650375366211,0.023589611053466797,0.010857582092285156
5570,0,0.6233043478260875,981,1000,9,9,4661.0,0,1,2,0,1,6.193862676620483,3.315864086151123,1.4378836154937744,0.6759529113769531,0.023596525192260742,0.010859489440917969
5571,0,0.6233043478260875,982,1000,49,46,5014.9375,0,0,2,0,1,6.195385932922363,3.3164875507354736,1.438450574874878,0.6761512756347656,0.023615598678588867,0.010860919952392578
5572,0,0.6233043478260875,982,1000,40,40,4961.729166666667,0,0,0,0,0,6.196007966995239,3.3170571327209473,1.438450813293457,0.6761512756347656,0.023615598678588867,0.010862588882446289
5573,0,0.6233043478260875,983,1000,29,28,4840.363636363636,0,1,1,0,1,6.1984946727752686,3.3175981044769287,1.4390270709991455,0.6773924827575684,0.023631572723388672,0.010864019393920898
5574,0,0.6233043478260875,983,1000,18,18,4822.217391304348,0,0,0,0,0,6.199017524719238,3.3180954456329346,1.4390273094177246,0.6773924827575684,0.023631572723388672,0.01086568832397461
5575,0,0.6233043478260875,983,1000,32,30,4821.3,0,0,0,0,0,6.199708700180054,3.318746328353882,1.4390275478363037,0.6773924827575684,0.023631572723388672,0.010867118835449219
5576,0,0.6233043478260875,982,1000,9,9,4705.0,0,0,1,0,2,6.201016664505005,3.3192484378814697,1.4396083354949951,0.6775500774383545,0.02363872528076172,0.010868310928344727
5577,0,0.6233043478260875,982,1000,5,5,4676.0,0,0,0,0,0,6.201616287231445,3.3198282718658447,1.4396088123321533,0.6775500774383545,0.02363872528076172,0.010873079299926758
5578,0,0.6233043478260875,982,1000,11,11,4823.538461538462,0,0,0,0,0,6.20210862159729,3.3203039169311523,1.4396090507507324,0.6775500774383545,0.02363872528076172,0.010874509811401367
5579,0,0.6233043478260875,982,1000,7,1,5579.0,0,0,0,1,1,6.203045845031738,3.3208587169647217,1.439964771270752,0.6775500774383545,0.02363872528076172,0.010875701904296875
5580,0,0.6233043478260875,982,1000,50,48,4992.75,0,0,0,0,0,6.2037694454193115,3.321519374847412,1.439964771270752,0.6775500774383545,0.02363872528076172,0.010877609252929688
5581,0,0.6233043478260875,982,1000,7,5,4600.8,0,0,0,0,0,6.204340696334839,3.3220765590667725,1.439965009689331,0.6775500774383545,0.02363872528076172,0.010878801345825195
5582,0,0.6233043478260875,982,1000,38,36,4939.302325581395,0,0,0,0,0,6.204953908920288,3.322641134262085,1.4399652481079102,0.6775500774383545,0.02363872528076172,0.010880231857299805
5583,0,0.6233043478260875,982,1000,24,1,5583.0,0,0,0,1,1,6.205851793289185,3.323214530944824,1.4402527809143066,0.6775500774383545,0.02363872528076172,0.010881423950195312
5584,0,0.6233043478260875,982,1000,9,3,4767.666666666667,0,0,0,0,0,6.206455707550049,3.323803424835205,1.4402532577514648,0.6775500774383545,0.02363872528076172,0.01088261604309082
5585,0,0.6233043478260875,982,1000,15,15,4952.25,0,0,0,0,0,6.206995964050293,3.32432222366333,1.440253734588623,0.6775500774383545,0.02363872528076172,0.010884284973144531
5586,0,0.6233043478260875,982,1000,31,31,4990.515151515152,0,1,1,0,2,6.208515644073486,3.3249549865722656,1.440814733505249,0.6777501106262207,0.02365398406982422,0.01088571548461914
5587,0,0.6233043478260875,983,1000,16,12,4908.416666666667,0,1,2,0,1,6.209936618804932,3.3255417346954346,1.441387414932251,0.6779263019561768,0.023664474487304688,0.01088714599609375
5588,0,0.6233043478260875,983,1000,46,42,4892.489795918367,0,0,2,0,2,6.211418390274048,3.3261373043060303,1.4419732093811035,0.6781001091003418,0.0236814022064209,0.010888814926147461
5589,0,0.6233043478260875,983,1000,43,41,4912.880952380952,0,0,0,0,0,6.2122483253479,3.3268840312957764,1.4419734477996826,0.6781001091003418,0.0236814022064209,0.01089024543762207
5590,0,0.6233043478260875,983,1000,34,1,5590.0,0,0,0,1,1,6.213322639465332,3.327585458755493,1.442295789718628,0.6781001091003418,0.0236814022064209,0.010892391204833984
5591,0,0.6233043478260875,984,1000,17,14,4681.0,0,0,2,0,1,6.214854717254639,3.328240156173706,1.4428696632385254,0.6783063411712646,0.023694992065429688,0.010894298553466797
5592,0,0.6233043478260875,984,1000,28,14,5286.066666666667,0,0,0,0,0,6.215519905090332,3.3288702964782715,1.4428699016571045,0.6783063411712646,0.023694992065429688,0.01089620590209961
5593,0,0.6233043478260875,984,1000,44,43,4956.84,0,0,0,0,0,6.216206073760986,3.329495668411255,1.4428699016571045,0.6783063411712646,0.023694992065429688,0.01089787483215332
5594,0,0.6233043478260875,984,1000,2,2,4177.5,0,0,0,0,0,6.2167792320251465,3.330054521560669,1.4428701400756836,0.6783063411712646,0.023694992065429688,0.010905027389526367
5595,0,0.6233043478260875,984,1000,8,4,4968.0,0,0,0,0,0,6.217286109924316,3.33054780960083,1.4428703784942627,0.6783063411712646,0.023694992065429688,0.010906457901000977
5596,0,0.6233043478260875,984,1000,13,8,5093.375,0,0,0,0,0,6.21794056892395,3.331181287765503,1.4428706169128418,0.6783063411712646,0.023694992065429688,0.010908126831054688
5597,0,0.6233043478260875,984,1000,1,1,5597.0,0,0,0,1,1,6.218896389007568,3.331671953201294,1.443300485610962,0.6783063411712646,0.023694992065429688,0.010909318923950195
5598,0,0.6233043478260875,984,1000,45,45,4976.288888888889,0,0,2,0,2,6.22071647644043,3.332472801208496,1.4439377784729004,0.6785335540771484,0.02371954917907715,0.010911226272583008
