Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
5674,0,0.6233043478260875,982,1000,37,36,4977.590909090909,1,0,2,0,2,11.08991289138794,6.050462484359741,2.642913341522217,1.1348958015441895,0.06273436546325684,0.02942371368408203
5675,0,0.6233043478260875,982,1000,25,25,4987.806451612903,0,0,0,0,0,11.09063172340393,6.0511391162872314,2.642913579940796,1.1348958015441895,0.06273436546325684,0.02942633628845215
5676,0,0.6233043478260875,982,1000,18,1,5676.0,0,0,0,1,1,11.091663599014282,6.051806211471558,2.6432292461395264,1.1348958015441895,0.06273436546325684,0.02942824363708496
5677,0,0.6233043478260875,982,1000,13,13,4990.466666666666,0,0,0,0,0,11.092814683914185,6.052907228469849,2.6432301998138428,1.1348958015441895,0.06273436546325684,0.029430627822875977
5678,0,0.6233043478260875,982,1000,21,21,5060.809523809524,0,0,0,0,0,11.09389853477478,6.053945779800415,2.643230438232422,1.1348958015441895,0.06273436546325684,0.029436826705932617
5679,0,0.6233043478260875,982,1000,28,25,4984.111111111111,0,0,0,0,0,11.094706535339355,6.054703235626221,2.64323091506958,1.1348958015441895,0.06273436546325684,0.02943897247314453
5680,0,0.6233043478260875,982,1000,6,4,5092.5,0,0,0,0,0,11.095451354980469,6.055429935455322,2.643231153488159,1.1348958015441895,0.06273436546325684,0.029441118240356445
5681,0,0.6233043478260875,982,1000,41,39,5156.51282051282,0,1,2,0,2,11.097737550735474,6.05624532699585,2.6441400051116943,1.135218620300293,0.06277036666870117,0.029443025588989258
5682,0,0.6233043478260875,982,1000,19,19,4717.35,0,0,0,0,0,11.09865427017212,6.057100534439087,2.6441409587860107,1.135218620300293,0.06277036666870117,0.02945566177368164
5683,0,0.6233043478260875,982,1000,41,40,5017.951219512195,0,0,0,0,0,11.100199460983276,6.058417797088623,2.6441431045532227,1.135218620300293,0.06277036666870117,0.02945876121520996
5684,0,0.6233043478260875,982,1000,16,1,5684.0,0,0,0,1,1,11.102348327636719,6.0597968101501465,2.644822359085083,1.135218620300293,0.06277036666870117,0.029464006423950195
5685,0,0.6233043478260875,982,1000,9,9,5176.181818181818,0,0,0,0,0,11.103475570678711,6.0608837604522705,2.644822835922241,1.135218620300293,0.06277036666870117,0.029469013214111328
5686,0,0.6233043478260875,982,1000,15,15,4806.0,0,0,2,0,2,11.106634616851807,6.06204628944397,2.646078586578369,1.135744571685791,0.06281113624572754,0.02947235107421875
5687,0,0.6233043478260875,982,1000,40,38,5091.232558139535,0,0,0,0,0,11.108907222747803,6.064181804656982,2.6460795402526855,1.135744571685791,0.06281113624572754,0.029477596282958984
5688,0,0.6233043478260875,981,1000,19,16,4913.736842105263,1,0,1,0,1,11.111740589141846,6.065612316131592,2.647164821624756,1.135878086090088,0.06284880638122559,0.029482364654541016
5689,0,0.6233043478260875,981,1000,48,48,5046.416666666667,0,0,0,0,0,11.113259077072144,6.067008018493652,2.6471660137176514,1.135878086090088,0.06284880638122559,0.029486417770385742
5690,0,0.6233043478260875,981,1000,8,8,5135.0,0,0,0,0,0,11.114779472351074,6.068474054336548,2.6471669673919678,1.135878086090088,0.06284880638122559,0.029491662979125977
5691,0,0.6233043478260875,981,1000,12,8,5072.25,0,1,2,0,2,11.120017528533936,6.069631099700928,2.648622512817383,1.1382060050964355,0.06287932395935059,0.02949833869934082
5692,0,0.6233043478260875,981,1000,13,1,5692.0,0,0,0,1,1,11.122704267501831,6.071399927139282,2.649420738220215,1.1382060050964355,0.06287932395935059,0.029505491256713867
5693,0,0.6233043478260875,981,1000,6,1,5693.0,0,0,0,1,1,11.1251060962677,6.073015213012695,2.650116443634033,1.1382060050964355,0.06287932395935059,0.02951216697692871
5694,0,0.6233043478260875,981,1000,8,8,4997.583333333333,0,0,0,0,0,11.126283407211304,6.074153661727905,2.6501173973083496,1.1382060050964355,0.06287932395935059,0.029517173767089844
5695,0,0.6233043478260875,981,1000,9,1,5649.0,0,0,2,0,2,11.130093336105347,6.075363874435425,2.651360273361206,1.1391503810882568,0.06291532516479492,0.029520750045776367
5696,0,0.6233043478260875,981,1000,22,16,4412.625,0,1,2,0,2,11.138429164886475,6.077018737792969,2.653162956237793,1.1436684131622314,0.06295490264892578,0.029527902603149414
5697,0,0.6233043478260875,981,1000,29,29,4996.657142857143,0,0,0,0,0,11.14287257194519,6.081110000610352,2.6531665325164795,1.1436684131622314,0.06295490264892578,0.029538869857788086
5698,0,0.6233043478260875,981,1000,22,18,4749.0,0,0,2,0,2,11.151909828186035,6.085184335708618,2.6557793617248535,1.1456286907196045,0.06300973892211914,0.029561519622802734
5699,0,0.6233043478260875,981,1000,34,31,5040.578947368421,0,1,2,0,2,11.157750844955444,6.087397813796997,2.6581602096557617,1.1462881565093994,0.06310725212097168,0.0295712947845459
5700,0,0.6233043478260875,981,1000,27,22,5095.090909090909,0,0,0,0,0,11.160045623779297,6.089580774307251,2.6581616401672363,1.1462881565093994,0.06310725212097168,0.02958202362060547
5701,0,0.6233043478260875,981,1000,31,31,4961.46875,0,0,0,0,0,11.161917209625244,6.091346025466919,2.6581625938415527,1.1462881565093994,0.06310725212097168,0.029587507247924805
5702,0,0.6233043478260875,981,1000,23,1,5641.0,0,0,2,0,2,11.17169737815857,6.093096971511841,2.660104513168335,1.1519498825073242,0.06313490867614746,0.029591798782348633
5703,0,0.6233043478260875,981,1000,18,16,5062.75,0,0,0,0,0,11.173956871032715,6.09521746635437,2.660106658935547,1.1519498825073242,0.06313490867614746,0.029602527618408203
5704,0,0.6233043478260875,981,1000,30,30,5010.108108108108,0,0,0,0,0,11.176687955856323,6.097557067871094,2.66011381149292,1.1519498825073242,0.06313490867614746,0.02960944175720215
5705,0,0.6233043478260875,982,1000,15,14,5088.714285714285,0,0,2,0,1,11.183940649032593,6.100198030471802,2.6630451679229736,1.1530125141143799,0.06319975852966309,0.02962493896484375
5706,0,0.6233043478260875,982,1000,6,1,5706.0,0,0,0,1,1,11.187793254852295,6.102725505828857,2.6642050743103027,1.1530125141143799,0.06319975852966309,0.029652833938598633
5707,0,0.6233043478260875,982,1000,12,7,5030.428571428572,0,1,2,0,2,11.194200277328491,6.104746580123901,2.6663389205932617,1.154914379119873,0.06324100494384766,0.029660701751708984
5708,0,0.6233043478260875,982,1000,4,2,5074.0,0,0,0,0,0,11.196173429489136,6.106653213500977,2.6663408279418945,1.154914379119873,0.06324100494384766,0.029669523239135742
5709,0,0.6233043478260875,982,1000,26,1,5709.0,0,0,0,1,1,11.200766563415527,6.109878778457642,2.667517900466919,1.154914379119873,0.06324100494384766,0.02969646453857422
5710,0,0.6233043478260875,983,1000,32,28,4924.3448275862065,0,0,2,0,1,11.212463855743408,6.112329006195068,2.674717903137207,1.1563997268676758,0.0633080005645752,0.029706716537475586
5711,0,0.6233043478260875,983,1000,45,42,5095.574468085107,0,1,2,0,2,11.219701766967773,6.117670297622681,2.675844430923462,1.1567528247833252,0.06337165832519531,0.029735565185546875
5712,0,0.6233043478260875,983,1000,20,1,5712.0,0,0,0,1,1,11.22243857383728,6.11918306350708,2.6769051551818848,1.1567528247833252,0.06337165832519531,0.0297544002532959
5713,0,0.6233043478260875,983,1000,24,1,5713.0,0,0,0,1,1,11.228461980819702,6.1234660148620605,2.6782357692718506,1.1567528247833252,0.06337165832519531,0.029770612716674805
5714,0,0.6233043478260875,983,1000,8,1,5714.0,0,0,0,1,1,11.235141515731812,6.127072095870972,2.680856704711914,1.1567528247833252,0.06337165832519531,0.029778718948364258
5715,0,0.6233043478260875,983,1000,19,19,4848.45,0,0,2,0,2,11.24027419090271,6.128569841384888,2.6822738647460938,1.1587023735046387,0.06341004371643066,0.02978682518005371
5716,0,0.6233043478260875,983,1000,20,16,5029.0625,0,0,2,0,2,11.242981433868408,6.129992961883545,2.683051586151123,1.1590378284454346,0.06343746185302734,0.029796838760375977
5717,0,0.6233043478260875,983,1000,36,32,5207.09375,0,1,2,0,2,11.24537205696106,6.131094455718994,2.6838009357452393,1.1593539714813232,0.06345963478088379,0.029801130294799805
5718,0,0.6233043478260875,982,1000,13,13,4945.8125,1,0,2,0,2,11.247547388076782,6.132276296615601,2.684511661529541,1.1595101356506348,0.06348228454589844,0.02980804443359375
5719,0,0.6233043478260875,982,1000,19,15,4719.333333333333,0,1,1,0,2,11.249594449996948,6.133244514465332,2.685166597366333,1.159773588180542,0.06350088119506836,0.02981114387512207
5720,0,0.6233043478260875,982,1000,32,25,5091.724137931034,0,0,0,0,0,11.250429391860962,6.13402795791626,2.685167074203491,1.159773588180542,0.06350088119506836,0.029813528060913086
5721,0,0.6233043478260875,982,1000,1,1,5721.0,0,0,0,1,1,11.251395225524902,6.134620189666748,2.6855075359344482,1.159773588180542,0.06350088119506836,0.0298159122467041
5722,0,0.6233043478260875,982,1000,5,1,5722.0,0,0,0,1,1,11.252666473388672,6.135390996932983,2.6859538555145264,1.159773588180542,0.06350088119506836,0.029819011688232422
5723,0,0.6233043478260875,982,1000,19,18,5117.7,0,0,0,0,0,11.253512620925903,6.136195182800293,2.6859543323516846,1.159773588180542,0.06350088119506836,0.029822111129760742
5724,0,0.6233043478260875,982,1000,2,1,5724.0,0,0,0,1,1,11.25456976890564,6.136844873428345,2.6863152980804443,1.159773588180542,0.06350088119506836,0.02982473373413086
5725,0,0.6233043478260875,982,1000,9,9,5116.222222222223,0,0,0,0,0,11.25527548789978,6.137529134750366,2.6863155364990234,1.159773588180542,0.06350088119506836,0.029826879501342773
5726,0,0.6233043478260875,982,1000,43,40,5112.553191489362,0,0,0,0,0,11.256008386611938,6.138197183609009,2.6863157749176025,1.159773588180542,0.06350088119506836,0.029828548431396484
5727,0,0.6233043478260875,982,1000,2,2,3851.6666666666665,0,0,2,0,2,11.257572650909424,6.1388490200042725,2.6869113445281982,1.1600003242492676,0.06351661682128906,0.029830217361450195
5728,0,0.6233043478260875,982,1000,14,8,5051.25,0,1,2,0,2,11.259347677230835,6.139551639556885,2.687553882598877,1.1602540016174316,0.06353044509887695,0.029832124710083008
5729,0,0.6233043478260875,982,1000,38,35,4966.463414634146,0,1,1,0,2,11.26142406463623,6.14056396484375,2.6882028579711914,1.1604859828948975,0.06355619430541992,0.02983546257019043
5730,0,0.6233043478260875,982,1000,23,20,4895.541666666667,0,0,0,0,0,11.262309312820435,6.141404867172241,2.6882035732269287,1.1604859828948975,0.06355619430541992,0.02983832359313965
5731,0,0.6233043478260875,982,1000,42,1,5731.0,0,0,0,1,1,11.263546466827393,6.142253398895264,2.688533067703247,1.1604859828948975,0.06355619430541992,0.029840469360351562
5732,0,0.6233043478260875,982,1000,42,40,5020.531914893617,0,0,0,0,0,11.264312028884888,6.142957448959351,2.688533306121826,1.1604859828948975,0.06355619430541992,0.029842853546142578
5733,0,0.6233043478260875,982,1000,22,1,5733.0,0,0,0,1,1,11.265392065048218,6.1436567306518555,2.6888699531555176,1.1604859828948975,0.06355619430541992,0.02984476089477539
5734,0,0.6233043478260875,982,1000,8,7,4961.0,0,0,2,0,2,11.26723837852478,6.144338607788086,2.6896703243255615,1.1607449054718018,0.06357264518737793,0.029847145080566406
5735,0,0.6233043478260875,982,1000,36,36,5007.860465116279,0,0,0,0,0,11.268028020858765,6.14505934715271,2.689671039581299,1.1607449054718018,0.06357264518737793,0.029850006103515625
5736,0,0.6233043478260875,982,1000,35,34,5034.292682926829,0,0,0,0,0,11.26880431175232,6.145787000656128,2.689671277999878,1.1607449054718018,0.06357264518737793,0.02985239028930664
5737,0,0.6233043478260875,982,1000,7,6,4976.666666666667,0,0,2,0,2,11.27156114578247,6.146497011184692,2.6903188228607178,1.162039041519165,0.06358456611633301,0.02985405921936035
5738,0,0.6233043478260875,982,1000,31,24,5184.666666666667,0,0,0,0,0,11.272452592849731,6.147332191467285,2.690319299697876,1.162039041519165,0.06358456611633301,0.02985692024230957
5739,0,0.6233043478260875,982,1000,8,7,5357.285714285715,0,0,0,0,0,11.27324891090393,6.1480937004089355,2.6903200149536133,1.162039041519165,0.06358456611633301,0.02987051010131836
5740,0,0.6233043478260875,982,1000,4,2,5074.0,0,0,0,0,0,11.274072408676147,6.148900747299194,2.6903204917907715,1.162039041519165,0.06358456611633301,0.029872417449951172
5741,0,0.6233043478260875,982,1000,52,51,4970.2307692307695,0,1,1,0,2,11.276248931884766,6.149766683578491,2.6911239624023438,1.1623022556304932,0.06361818313598633,0.029874563217163086
5742,0,0.6233043478260875,982,1000,11,11,4266.25,0,0,0,0,0,11.276983976364136,6.1504762172698975,2.691124439239502,1.1623022556304932,0.06361818313598633,0.029877424240112305
5743,0,0.6233043478260875,982,1000,43,42,5039.22,0,0,2,0,2,11.278725147247314,6.1511571407318115,2.6918158531188965,1.1625254154205322,0.06364250183105469,0.02987957000732422
5744,0,0.6233043478260875,982,1000,26,1,5744.0,0,0,0,1,1,11.27998971939087,6.151905059814453,2.6922757625579834,1.1625254154205322,0.06364250183105469,0.02988147735595703
5745,0,0.6233043478260875,982,1000,9,8,5128.1,0,0,0,0,0,11.28096318244934,6.15285325050354,2.6922762393951416,1.1625254154205322,0.06364250183105469,0.02988409996032715
5746,0,0.6233043478260875,982,1000,46,36,5019.324324324324,0,0,0,0,0,11.281990766525269,6.1538026332855225,2.6922767162323,1.1625254154205322,0.06364250183105469,0.029886722564697266
5747,0,0.6233043478260875,982,1000,47,46,5075.7692307692305,0,0,0,0,0,11.282790899276733,6.154529094696045,2.692277193069458,1.1625254154205322,0.06364250183105469,0.029888391494750977
5748,0,0.6233043478260875,982,1000,7,4,5105.6,0,0,2,0,2,11.284518480300903,6.155198812484741,2.6929900646209717,1.1627795696258545,0.0636587142944336,0.02989029884338379
5749,0,0.6233043478260875,982,1000,17,13,5120.076923076923,0,0,0,0,0,11.285294532775879,6.155941963195801,2.69299054145813,1.1627795696258545,0.0636587142944336,0.029892444610595703
5750,0,0.6233043478260875,982,1000,6,2,4327.0,0,0,2,0,2,11.28695297241211,6.1565563678741455,2.6936628818511963,1.163053035736084,0.06367039680480957,0.029894351959228516
5751,0,0.6233043478260875,982,1000,46,40,5136.0,0,1,1,0,2,11.289623260498047,6.1579930782318115,2.6943676471710205,1.163336992263794,0.06370306015014648,0.029899120330810547
5752,0,0.6233043478260875,982,1000,2,1,5752.0,0,0,0,1,1,11.290880918502808,6.158870220184326,2.694702625274658,1.163336992263794,0.06370306015014648,0.02990269660949707
5753,0,0.6233043478260875,982,1000,26,26,5043.5,0,0,0,0,0,11.291650295257568,6.159594297409058,2.6947028636932373,1.163336992263794,0.06370306015014648,0.02990555763244629
5754,0,0.6233043478260875,982,1000,35,30,5156.967741935484,0,1,2,0,2,11.29356861114502,6.1604437828063965,2.695329189300537,1.1636021137237549,0.06372427940368652,0.0299074649810791
5755,0,0.6233043478260875,982,1000,42,41,5111.765957446809,0,0,0,0,0,11.294697046279907,6.161482095718384,2.6953301429748535,1.1636021137237549,0.06372427940368652,0.029909849166870117
5756,0,0.6233043478260875,982,1000,7,1,5756.0,0,0,0,1,1,11.295896053314209,6.162226676940918,2.6957356929779053,1.1636021137237549,0.06372427940368652,0.02991342544555664
5757,0,0.6233043478260875,982,1000,31,28,5200.142857142857,0,1,2,0,2,11.297847509384155,6.163108825683594,2.6963768005371094,1.1638572216033936,0.06374955177307129,0.029915332794189453
5758,0,0.6233043478260875,982,1000,37,36,5076.707317073171,0,0,2,0,2,11.299572229385376,6.163830757141113,2.6970255374908447,1.1640796661376953,0.06377005577087402,0.02991771697998047
5759,0,0.6233043478260875,982,1000,38,36,5032.790697674419,0,0,0,0,0,11.300248384475708,6.164447546005249,2.697026014328003,1.1640796661376953,0.06377005577087402,0.029919862747192383
5760,0,0.6233043478260875,982,1000,6,1,5760.0,0,0,0,1,1,11.3015775680542,6.165119886398315,2.6976382732391357,1.1640796661376953,0.06377005577087402,0.029921770095825195
5761,0,0.6233043478260875,982,1000,44,44,5059.688888888889,0,0,2,0,2,11.303640842437744,6.166033983230591,2.698331594467163,1.1643486022949219,0.06379961967468262,0.029924392700195312
5762,0,0.6233043478260875,982,1000,27,23,5281.826086956522,0,0,0,0,0,11.304566860198975,6.166914463043213,2.6983320713043213,1.1643486022949219,0.06379961967468262,0.029926776885986328
5763,0,0.6233043478260875,982,1000,24,24,5289.333333333333,0,0,0,0,0,11.305267572402954,6.167579174041748,2.6983323097229004,1.1643486022949219,0.06379961967468262,0.029928922653198242
5764,0,0.6233043478260875,982,1000,16,14,4942.166666666667,0,0,0,0,0,11.305945873260498,6.168230056762695,2.6983327865600586,1.1643486022949219,0.06379961967468262,0.029930591583251953
5765,0,0.6233043478260875,982,1000,3,3,4625.6,0,0,0,0,0,11.306515216827393,6.168789386749268,2.6983327865600586,1.1643486022949219,0.06379961967468262,0.029932022094726562
5766,0,0.6233043478260875,982,1000,3,1,5766.0,0,0,0,1,1,11.30748963356018,6.169373512268066,2.6986935138702393,1.1643486022949219,0.06379961967468262,0.02993321418762207
5767,0,0.6233043478260875,982,1000,35,28,4987.206896551724,0,0,0,0,0,11.30922555923462,6.171035289764404,2.6986939907073975,1.1643486022949219,0.06379961967468262,0.029943227767944336
5768,0,0.6233043478260875,982,1000,22,19,5186.578947368421,0,0,0,0,0,11.310116052627563,6.171886682510376,2.6986947059631348,1.1643486022949219,0.06379961967468262,0.02994561195373535
5769,0,0.6233043478260875,982,1000,37,36,4941.666666666667,0,1,2,0,2,11.313095569610596,6.172692060470581,2.699371099472046,1.165640115737915,0.0638272762298584,0.029947519302368164
5770,0,0.6233043478260875,982,1000,7,1,5770.0,0,0,0,1,1,11.314220190048218,6.17337441444397,2.6997761726379395,1.165640115737915,0.0638272762298584,0.02994990348815918
5771,0,0.6233043478260875,982,1000,14,13,5036.384615384615,0,0,0,0,0,11.315457820892334,6.174561262130737,2.6997768878936768,1.165640115737915,0.0638272762298584,0.029953956604003906
5772,0,0.6233043478260875,982,1000,26,26,5051.84375,0,1,2,0,2,11.317521810531616,6.175396680831909,2.700554132461548,1.1659114360809326,0.0638589859008789,0.029958724975585938
5773,0,0.6233043478260875,982,1000,13,12,5052.428571428572,0,0,0,0,0,11.318239688873291,6.176080703735352,2.700554609298706,1.1659114360809326,0.0638589859008789,0.029961585998535156
