Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
4930,0,0.6180434782608711,978,1000,29,19,4356.315789473684,0,0,0,0,0,13.570853471755981,7.347344398498535,3.3019347190856934,1.501643180847168,0.0722494125366211,0.03910183906555176
4931,0,0.6180434782608711,978,1000,33,33,4359.526315789473,0,0,0,0,0,13.571498155593872,7.347941637039185,3.3019351959228516,1.501643180847168,0.0722494125366211,0.03910326957702637
4932,0,0.6180434782608711,978,1000,20,20,4307.333333333333,0,0,0,0,0,13.572099685668945,7.348512887954712,3.3019356727600098,1.501643180847168,0.0722494125366211,0.03910493850708008
4933,0,0.6180434782608711,978,1000,23,21,4302.652173913043,0,0,2,0,2,13.574041843414307,7.349250555038452,3.3027472496032715,1.5019047260284424,0.07227277755737305,0.03910636901855469
4934,0,0.6180434782608711,978,1000,34,34,4285.975609756098,0,0,0,0,0,13.574901819229126,7.350051641464233,3.3027477264404297,1.5019047260284424,0.07227277755737305,0.03910970687866211
4935,0,0.6180434782608711,978,1000,21,20,4317.190476190476,0,1,2,0,2,13.576778411865234,7.350818157196045,3.3034567832946777,1.5021576881408691,0.07229232788085938,0.03911161422729492
4936,0,0.6180434782608711,978,1000,13,11,4403.090909090909,0,0,1,0,2,13.578288555145264,7.351450204849243,3.304023027420044,1.50236177444458,0.07230520248413086,0.03911399841308594
4937,0,0.6180434782608711,978,1000,21,4,4827.2,0,0,0,0,0,13.579150199890137,7.3521692752838135,3.304023504257202,1.50236177444458,0.07231450080871582,0.03911638259887695
4938,0,0.6180434782608711,978,1000,15,15,4477.0625,0,0,0,0,0,13.579724073410034,7.352715969085693,3.3040242195129395,1.50236177444458,0.07231450080871582,0.03911852836608887
4939,0,0.6180434782608711,978,1000,8,7,4237.375,0,1,2,0,2,13.581292152404785,7.353269815444946,3.304680347442627,1.502601146697998,0.07232427597045898,0.03912043571472168
4940,0,0.6180434782608711,978,1000,22,22,4398.260869565217,0,1,2,0,2,13.583219051361084,7.354051351547241,3.305368423461914,1.5028712749481201,0.0723428726196289,0.0391232967376709
4941,0,0.6180434782608711,978,1000,16,15,4462.3125,0,0,0,0,0,13.583945989608765,7.354745149612427,3.305368661880493,1.5028712749481201,0.0723428726196289,0.03912544250488281
4942,0,0.6180434782608711,978,1000,2,1,4942.0,0,0,0,1,1,13.584926128387451,7.355393648147583,3.3056650161743164,1.5028712749481201,0.0723428726196289,0.03912854194641113
4943,0,0.6180434782608711,979,1000,7,1,4943.0,0,0,0,1,0,13.585922479629517,7.355983734130859,3.3060336112976074,1.5028712749481201,0.0723428726196289,0.039130449295043945
4944,0,0.6180434782608711,979,1000,15,13,4021.230769230769,0,0,0,0,0,13.587056398391724,7.357076644897461,3.3060340881347656,1.5028712749481201,0.0723428726196289,0.03913450241088867
4945,0,0.6180434782608711,979,1000,11,1,4945.0,0,0,0,1,1,13.588263273239136,7.357740640640259,3.3065197467803955,1.5028712749481201,0.0723428726196289,0.03913688659667969
4946,0,0.6180434782608711,979,1000,40,40,4332.568181818182,0,0,0,0,0,13.589094400405884,7.358499526977539,3.306520462036133,1.5028712749481201,0.0723428726196289,0.03914022445678711
4947,0,0.6180434782608711,979,1000,25,1,4947.0,0,0,0,1,1,13.590394496917725,7.359294652938843,3.306964159011841,1.5028712749481201,0.0723428726196289,0.039142608642578125
4948,0,0.6180434782608711,979,1000,17,13,4461.846153846154,0,0,0,0,0,13.591230630874634,7.360095024108887,3.306964635848999,1.5028712749481201,0.0723428726196289,0.03914499282836914
4949,0,0.6180434782608711,979,1000,40,39,4378.933333333333,0,1,1,0,2,13.593024253845215,7.360787630081177,3.3076181411743164,1.5031063556671143,0.07237625122070312,0.03914999961853027
4950,0,0.6180434782608711,979,1000,29,20,4287.85,0,1,2,0,2,13.595828294754028,7.361498117446899,3.308227300643921,1.5044183731079102,0.07239532470703125,0.03915262222290039
4951,0,0.6180434782608711,979,1000,16,16,4424.944444444444,0,0,2,0,2,13.59740138053894,7.362140417098999,3.3088080883026123,1.504669189453125,0.07240986824035645,0.039155006408691406
4952,0,0.6180434782608711,979,1000,5,1,4952.0,0,0,0,1,1,13.59828782081604,7.362708330154419,3.309093475341797,1.504669189453125,0.07240986824035645,0.03915715217590332
4953,0,0.6180434782608711,979,1000,20,1,4953.0,0,0,0,1,1,13.599265575408936,7.363337516784668,3.3093957901000977,1.504669189453125,0.07240986824035645,0.03915905952453613
4954,0,0.6180434782608711,978,1000,29,29,4372.1612903225805,0,0,1,0,2,13.601267337799072,7.364199161529541,3.3100852966308594,1.5049571990966797,0.07243561744689941,0.039160728454589844
4955,0,0.6180434782608711,978,1000,44,43,4332.7,0,0,0,0,0,13.602120399475098,7.364975214004517,3.3100857734680176,1.5049571990966797,0.07243561744689941,0.039164066314697266
4956,0,0.6180434782608711,978,1000,24,16,4451.6875,0,0,0,0,0,13.602853775024414,7.365669250488281,3.310086250305176,1.5049571990966797,0.07243561744689941,0.03916645050048828
4957,0,0.6180434782608711,978,1000,23,7,4492.571428571428,0,0,0,0,0,13.603557586669922,7.366345167160034,3.310086488723755,1.5049571990966797,0.07243561744689941,0.039168596267700195
4958,0,0.6180434782608711,978,1000,43,43,4285.520833333333,0,0,0,0,0,13.604258060455322,7.366988182067871,3.310086727142334,1.5049571990966797,0.07243561744689941,0.03917050361633301
4959,0,0.6180434782608711,978,1000,20,20,4421.636363636364,0,0,2,0,2,13.607500076293945,7.367622137069702,3.311084270477295,1.506439447402954,0.07245445251464844,0.03917193412780762
4960,0,0.6180434782608711,979,1000,16,16,4135.105263157895,0,1,2,0,1,13.610071420669556,7.368605136871338,3.312110662460327,1.506800651550293,0.07248115539550781,0.039176225662231445
4961,0,0.6180434782608711,978,1000,40,39,4246.106382978724,0,0,1,0,2,13.612593412399292,7.3696582317352295,3.3130693435668945,1.507110357284546,0.07251548767089844,0.03918147087097168
4962,0,0.6180434782608711,978,1000,28,1,4962.0,0,0,0,1,1,13.614851713180542,7.371238946914673,3.313631534576416,1.507110357284546,0.07251548767089844,0.03918576240539551
4963,0,0.6180434782608711,977,1000,43,42,4291.260869565217,0,0,1,0,2,13.61827564239502,7.372649431228638,3.314913034439087,1.5075364112854004,0.07256913185119629,0.03919196128845215
4964,0,0.6180434782608711,977,1000,11,1,4964.0,0,0,0,1,1,13.620643138885498,7.37412691116333,3.3156979084014893,1.5075364112854004,0.07256913185119629,0.03919816017150879
4965,0,0.6180434782608711,977,1000,19,1,4965.0,0,0,0,1,1,13.624120712280273,7.376363515853882,3.316782236099243,1.5075364112854004,0.07256913185119629,0.03920459747314453
4966,0,0.6180434782608711,977,1000,33,33,4495.457142857143,0,0,0,0,0,13.626292943954468,7.3784027099609375,3.3167831897735596,1.5075364112854004,0.07256913185119629,0.039215803146362305
4967,0,0.6180434782608711,978,1000,21,1,4967.0,0,0,0,1,0,13.628884553909302,7.37998104095459,3.317525625228882,1.5075364112854004,0.07256913185119629,0.03922080993652344
4968,0,0.6180434782608711,978,1000,44,42,4381.04347826087,0,0,0,0,0,13.630731344223022,7.381671190261841,3.3175270557403564,1.5075364112854004,0.07256913185119629,0.03922748565673828
4969,0,0.6180434782608711,978,1000,10,1,2877.0,0,0,2,0,2,13.635190486907959,7.383200168609619,3.3196277618408203,1.5080866813659668,0.07260394096374512,0.03923392295837402
4970,0,0.6180434782608711,978,1000,20,17,4073.0,0,0,2,0,2,13.639500856399536,7.3852009773254395,3.3210349082946777,1.5086565017700195,0.07265424728393555,0.0392453670501709
4971,0,0.6180434782608711,978,1000,12,12,4166.0,0,0,2,0,2,13.6432204246521,7.386608600616455,3.322314739227295,1.509411334991455,0.07268381118774414,0.039252281188964844
4972,0,0.6180434782608711,978,1000,28,27,4213.419354838709,0,0,0,0,0,13.644763946533203,7.388028621673584,3.3223156929016113,1.509411334991455,0.07268381118774414,0.0392603874206543
4973,0,0.6180434782608711,978,1000,32,32,4269.263157894737,0,0,0,0,0,13.646446466445923,7.389586687088013,3.3223166465759277,1.509411334991455,0.07268381118774414,0.03926563262939453
4974,0,0.6180434782608711,978,1000,16,15,4115.409090909091,0,0,1,0,2,13.65179181098938,7.391231536865234,3.3245277404785156,1.5103728771209717,0.07274317741394043,0.03927135467529297
4975,0,0.6180434782608711,978,1000,33,32,4331.631578947368,0,0,0,0,0,13.654169082641602,7.39344596862793,3.324528932571411,1.5103728771209717,0.07274317741394043,0.03928375244140625
4976,0,0.6180434782608711,978,1000,12,2,4841.333333333333,0,1,2,0,2,13.66669774055481,7.395884275436401,3.3267247676849365,1.5178630352020264,0.07277965545654297,0.03929018974304199
4977,0,0.6180434782608711,978,1000,3,3,4406.25,0,0,2,0,2,13.671513319015503,7.397712469100952,3.328634023666382,1.5186560153961182,0.07281613349914551,0.03931856155395508
4978,0,0.6180434782608711,978,1000,33,33,4366.3421052631575,0,0,0,0,0,13.673857927322388,7.39989447593689,3.3286352157592773,1.5186560153961182,0.07281613349914551,0.039347171783447266
4979,0,0.6180434782608711,978,1000,12,1,4979.0,0,0,0,1,1,13.676705121994019,7.4013237953186035,3.3299434185028076,1.5186560153961182,0.07281613349914551,0.03935837745666504
4980,0,0.6180434782608711,978,1000,27,1,4980.0,0,0,0,1,1,13.679715633392334,7.403435230255127,3.330658435821533,1.5186560153961182,0.07281613349914551,0.03936576843261719
4981,0,0.6180434782608711,979,1000,2,1,4981.0,0,0,0,1,0,13.681598424911499,7.404582262039185,3.331315755844116,1.5186560153961182,0.07281613349914551,0.03937196731567383
4982,0,0.6180434782608711,979,1000,3,1,4982.0,0,0,0,1,1,13.684208869934082,7.406145095825195,3.332254648208618,1.5186560153961182,0.07281613349914551,0.039376258850097656
4983,0,0.6180434782608711,979,1000,4,1,4983.0,0,0,0,1,1,13.686522245407104,7.4075846672058105,3.333019495010376,1.5186560153961182,0.07281613349914551,0.03938460350036621
4984,0,0.6180434782608711,979,1000,16,14,4179.5,0,0,0,0,0,13.68822693824768,7.409066915512085,3.3330204486846924,1.5186560153961182,0.07285499572753906,0.039392709732055664
4985,0,0.6180434782608711,978,1000,39,39,4452.0,1,0,2,0,2,13.691246032714844,7.410294771194458,3.3340580463409424,1.5190491676330566,0.07289290428161621,0.0393979549407959
4986,0,0.6180434782608711,979,1000,18,13,4335.642857142857,0,1,2,0,1,13.694598197937012,7.411612033843994,3.3353850841522217,1.5194873809814453,0.07292819023132324,0.039403676986694336
4987,0,0.6180434782608711,979,1000,17,17,4330.863636363636,0,0,0,0,0,13.695921659469604,7.412858486175537,3.335386037826538,1.5194873809814453,0.07292819023132324,0.03941082954406738
4988,0,0.6180434782608711,979,1000,19,18,4350.263157894737,0,0,2,0,2,13.6994788646698,7.414398193359375,3.3367083072662354,1.5199482440948486,0.0729670524597168,0.039415597915649414
4989,0,0.6180434782608711,980,1000,12,7,4398.857142857143,0,0,2,0,1,13.702614307403564,7.415778636932373,3.3378593921661377,1.5203733444213867,0.07298994064331055,0.03942275047302246
4990,0,0.6180434782608711,980,1000,23,23,4356.48,0,0,0,0,0,13.703902244567871,7.416997909545898,3.337860345840454,1.5203733444213867,0.07298994064331055,0.039427757263183594
4991,0,0.6180434782608711,980,1000,20,20,4397.476190476191,0,0,2,0,2,13.707009553909302,7.418246507644653,3.3390841484069824,1.5207855701446533,0.07302308082580566,0.03943157196044922
4992,0,0.6180434782608711,980,1000,33,30,4422.40625,0,0,0,0,0,13.708718538284302,7.4198386669158936,3.3390848636627197,1.5207855701446533,0.07302308082580566,0.03943896293640137
4993,0,0.6180434782608711,980,1000,2,2,3830.5,0,0,0,0,0,13.710022687911987,7.4211108684539795,3.339085578918457,1.5207855701446533,0.07302308082580566,0.0394439697265625
4994,0,0.6180434782608711,980,1000,16,15,4294.066666666667,0,1,2,0,2,13.714043140411377,7.422860383987427,3.340488910675049,1.521270513534546,0.07306790351867676,0.039450883865356445
4995,0,0.6180434782608711,980,1000,15,1,4995.0,0,0,0,1,1,13.716031789779663,7.424163103103638,3.3410861492156982,1.521270513534546,0.07306790351867676,0.03945779800415039
4996,0,0.6180434782608711,980,1000,8,3,3961.3333333333335,0,0,0,0,0,13.717191934585571,7.425287485122681,3.3410866260528564,1.521270513534546,0.07306790351867676,0.03946185111999512
4997,0,0.6180434782608711,980,1000,6,5,4221.2,0,0,0,0,0,13.718318939208984,7.4263763427734375,3.3410873413085938,1.521270513534546,0.07306790351867676,0.03946495056152344
4998,0,0.6180434782608711,980,1000,18,18,4382.857142857143,0,0,0,0,0,13.719306707382202,7.427309989929199,3.341088056564331,1.521270513534546,0.07306790351867676,0.039470672607421875
4999,0,0.6233043478260875,980,1000,1,1,4825.0,0,0,0,0,0,13.72045350074768,7.4282143115997314,3.3410890102386475,1.521270513534546,0.07306790351867676,0.039473772048950195
5000,0,0.6233043478260875,980,1000,8,8,4571.125,0,0,0,0,0,13.721524000167847,7.429253101348877,3.3410897254943848,1.521270513534546,0.07306790351867676,0.039702653884887695
5001,0,0.6233043478260875,980,1000,25,25,4344.407407407408,0,0,0,0,0,13.723055601119995,7.4306957721710205,3.341090679168701,1.521270513534546,0.07306790351867676,0.039705753326416016
5002,0,0.6233043478260875,980,1000,18,18,4380.333333333333,0,0,0,0,0,13.724597692489624,7.432166576385498,3.3410911560058594,1.521270513534546,0.07306790351867676,0.039710044860839844
5003,0,0.6233043478260875,980,1000,15,15,4488.1875,0,0,0,0,0,13.726806402206421,7.43427586555481,3.341092348098755,1.521270513534546,0.07306790351867676,0.03971457481384277
5004,0,0.6233043478260875,980,1000,39,36,4338.071428571428,0,0,0,0,0,13.728828191757202,7.436112642288208,3.3410940170288086,1.521270513534546,0.07306790351867676,0.03972315788269043
5005,0,0.6233043478260875,979,1000,18,17,4246.736842105263,0,0,1,0,2,13.734197854995728,7.4380199909210205,3.343179941177368,1.5222294330596924,0.07313704490661621,0.039746999740600586
5006,0,0.6233043478260875,978,1000,21,20,4358.0,0,0,1,0,2,13.740636348724365,7.440447092056274,3.345916509628296,1.5230402946472168,0.07321405410766602,0.03975868225097656
5007,0,0.6233043478260875,978,1000,51,48,4357.854545454546,0,0,2,0,2,13.74761176109314,7.443289518356323,3.3486461639404297,1.5237784385681152,0.07330560684204102,0.03977060317993164
5008,0,0.6233043478260875,978,1000,27,6,4657.833333333333,0,0,0,0,0,13.750152826309204,7.445689678192139,3.3486478328704834,1.5237784385681152,0.07330560684204102,0.03978300094604492
5009,0,0.6233043478260875,978,1000,10,10,4560.1,0,0,0,0,0,13.75190544128418,7.447367906570435,3.3486487865448,1.5237784385681152,0.07330560684204102,0.03979039192199707
5010,0,0.6233043478260875,978,1000,27,24,4488.4,0,0,0,0,0,13.753593683242798,7.4489586353302,3.348649740219116,1.5237784385681152,0.07330560684204102,0.0397951602935791
5011,0,0.6233043478260875,978,1000,26,25,4415.222222222223,0,0,2,0,2,13.756832361221313,7.450385570526123,3.3497660160064697,1.5242347717285156,0.07335281372070312,0.03979945182800293
5012,0,0.6233043478260875,978,1000,11,11,4186.6,0,0,0,0,0,13.757832288742065,7.451349258422852,3.349766492843628,1.5242347717285156,0.07335281372070312,0.03980374336242676
5013,0,0.6233043478260875,978,1000,44,1,5013.0,0,0,0,1,1,13.759558916091919,7.452340602874756,3.3504085540771484,1.5242347717285156,0.07335281372070312,0.03980684280395508
5014,0,0.6233043478260875,978,1000,24,21,4336.5,0,0,0,0,0,13.760568141937256,7.453214883804321,3.3504092693328857,1.5242347717285156,0.07337641716003418,0.0398104190826416
5015,0,0.6233043478260875,979,1000,29,25,4306.68,0,0,2,0,1,13.76236343383789,7.453975200653076,3.3510615825653076,1.5245051383972168,0.07339262962341309,0.039812564849853516
5016,0,0.6233043478260875,979,1000,13,1,5016.0,0,0,0,1,1,13.763350248336792,7.454617500305176,3.351365327835083,1.5245051383972168,0.07339262962341309,0.03981471061706543
5017,0,0.6233043478260875,979,1000,9,9,3963.7272727272725,0,0,0,0,0,13.764028549194336,7.455276250839233,3.351365566253662,1.5245051383972168,0.07339262962341309,0.039816856384277344
5018,0,0.6233043478260875,979,1000,33,33,4503.942857142857,0,0,0,0,0,13.764731407165527,7.455931186676025,3.3513660430908203,1.5245051383972168,0.07339262962341309,0.039818525314331055
5019,0,0.6233043478260875,980,1000,25,24,4334.625,0,1,2,0,1,13.766514778137207,7.456579208374023,3.3521006107330322,1.5247414112091064,0.07340884208679199,0.039820194244384766
5020,0,0.6233043478260875,981,1000,20,1,5020.0,0,0,0,1,0,13.767723798751831,7.457340478897095,3.3524811267852783,1.5247414112091064,0.07340884208679199,0.039824724197387695
5021,0,0.6233043478260875,981,1000,13,9,4228.8,0,0,0,0,0,13.768655776977539,7.4582390785217285,3.3524816036224365,1.5247414112091064,0.07340884208679199,0.03982806205749512
5022,0,0.6233043478260875,981,1000,16,16,4729.25,0,0,0,0,0,13.769402027130127,7.458956241607666,3.3524818420410156,1.5247414112091064,0.07340884208679199,0.039830684661865234
5023,0,0.6233043478260875,980,1000,12,10,4103.909090909091,0,0,1,0,2,13.77117109298706,7.459704875946045,3.3531858921051025,1.524932622909546,0.07342958450317383,0.03983259201049805
5024,0,0.6233043478260875,981,1000,24,24,4288.533333333334,0,0,2,0,1,13.773155212402344,7.460444927215576,3.353977918624878,1.5252165794372559,0.07345390319824219,0.03983592987060547
5025,0,0.6233043478260875,981,1000,18,1,5025.0,0,0,0,1,1,13.774816036224365,7.4615418910980225,3.3544626235961914,1.5252165794372559,0.07345390319824219,0.03983950614929199
5026,0,0.6233043478260875,980,1000,30,28,4643.862068965517,1,1,2,0,2,13.777487993240356,7.46268367767334,3.3555190563201904,1.5254254341125488,0.07349514961242676,0.03984475135803223
5027,0,0.6233043478260875,980,1000,9,1,5027.0,0,0,0,1,1,13.779504776000977,7.463958978652954,3.3561851978302,1.5254254341125488,0.07349514961242676,0.03985023498535156
5028,0,0.6233043478260875,980,1000,34,34,4426.55,0,0,0,0,0,13.78118371963501,7.465506076812744,3.3561863899230957,1.5254254341125488,0.07349514961242676,0.039855241775512695
5029,0,0.6233043478260875,980,1000,12,1,5029.0,0,0,0,1,1,13.783649444580078,7.467036724090576,3.357013463973999,1.5254254341125488,0.07349514961242676,0.039862871170043945
