Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
4862,0,0.6180434782608711,980,1000,27,16,4183.75,0,1,2,0,2,4.585675001144409,2.399207353591919,1.0685904026031494,0.5017476081848145,0.024454832077026367,0.010577678680419922
4863,0,0.6180434782608711,980,1000,9,1,4781.0,0,0,0,0,0,4.586198806762695,2.399714469909668,1.0685908794403076,0.5017476081848145,0.024454832077026367,0.010580301284790039
4864,0,0.6180434782608711,979,1000,22,2,4830.0,0,0,1,0,2,4.589053630828857,2.400266647338867,1.069117546081543,0.5034449100494385,0.024463653564453125,0.01058197021484375
4865,0,0.6180434782608711,979,1000,35,1,4865.0,0,0,0,1,1,4.589953660964966,2.400815010070801,1.0694191455841064,0.5034449100494385,0.024463653564453125,0.010584115982055664
4866,0,0.6180434782608711,979,1000,17,16,4427.4375,0,0,0,0,0,4.590610027313232,2.4014363288879395,1.0694196224212646,0.5034449100494385,0.024463653564453125,0.010587453842163086
4867,0,0.6180434782608711,979,1000,19,8,4279.75,0,0,0,0,0,4.591263294219971,2.4020540714263916,1.069420337677002,0.5034449100494385,0.024463653564453125,0.010590553283691406
4868,0,0.6180434782608711,979,1000,36,36,4250.2558139534885,0,1,2,0,2,4.592859745025635,2.4026308059692383,1.0701234340667725,0.5036208629608154,0.0244905948638916,0.01059269905090332
4869,0,0.6180434782608711,978,1000,26,26,4274.9,1,0,2,0,2,4.594069719314575,2.4031288623809814,1.0706298351287842,0.5037178993225098,0.024509429931640625,0.010594606399536133
4870,0,0.6180434782608711,977,1000,9,1,3245.0,0,0,1,0,2,4.595231056213379,2.403620958328247,1.0710976123809814,0.5038549900054932,0.024515867233276367,0.010596513748168945
4871,0,0.6180434782608711,977,1000,17,7,4416.142857142857,0,0,0,0,0,4.595758676528931,2.404127359390259,1.0710980892181396,0.5038549900054932,0.024515867233276367,0.010598182678222656
4872,0,0.6180434782608711,977,1000,7,5,4559.6,0,0,0,0,0,4.596238613128662,2.4045939445495605,1.0710983276367188,0.5038549900054932,0.024515867233276367,0.010599613189697266
4873,0,0.6180434782608711,977,1000,36,36,4355.48717948718,0,0,0,0,0,4.596750259399414,2.4050674438476562,1.0710985660552979,0.5038549900054932,0.024515867233276367,0.010601043701171875
4874,0,0.6180434782608711,977,1000,34,33,4351.138888888889,0,0,0,0,0,4.597481727600098,2.4056687355041504,1.0710992813110352,0.5038549900054932,0.024515867233276367,0.010602235794067383
4875,0,0.6180434782608711,977,1000,36,36,4270.536585365854,0,0,0,0,0,4.598170280456543,2.406301259994507,1.0710999965667725,0.5038549900054932,0.024515867233276367,0.010605812072753906
4876,0,0.6180434782608711,977,1000,16,16,4222.333333333333,0,1,2,0,2,4.599612712860107,2.406783103942871,1.0717535018920898,0.5040507316589355,0.024538755416870117,0.010608673095703125
4877,0,0.6180434782608711,978,1000,15,14,4220.4,0,0,1,0,0,4.601217269897461,2.4074649810791016,1.0723562240600586,0.5042381286621094,0.02455735206604004,0.01061105728149414
4878,0,0.6180434782608711,978,1000,22,13,4067.5384615384614,0,0,0,0,0,4.601781129837036,2.407999038696289,1.0723564624786377,0.5042381286621094,0.02455735206604004,0.010613679885864258
4879,0,0.6180434782608711,978,1000,21,20,4121.136363636364,0,0,0,0,0,4.602319717407227,2.4085116386413574,1.0723567008972168,0.5042381286621094,0.02455735206604004,0.01061558723449707
4880,0,0.6180434782608711,978,1000,38,38,4272.681818181818,0,0,0,0,0,4.602756023406982,2.408909559249878,1.0723567008972168,0.5042381286621094,0.02455735206604004,0.010617256164550781
4881,0,0.6180434782608711,978,1000,17,17,4349.64705882353,0,0,0,0,0,4.6031506061553955,2.4092864990234375,1.072356939315796,0.5042381286621094,0.02455735206604004,0.010618209838867188
4882,0,0.6180434782608711,978,1000,12,12,4223.285714285715,0,1,2,0,2,4.604642629623413,2.4097275733947754,1.0730626583099365,0.5044887065887451,0.024570226669311523,0.010619401931762695
4883,0,0.6180434782608711,978,1000,14,1,4883.0,0,0,0,1,1,4.605810642242432,2.410529136657715,1.0733747482299805,0.5044887065887451,0.024570226669311523,0.01062321662902832
4884,0,0.6180434782608711,978,1000,22,22,4145.347826086957,0,1,0,0,2,4.60721755027771,2.4110991954803467,1.0738637447357178,0.5046982765197754,0.024591445922851562,0.010626077651977539
4885,0,0.6180434782608711,977,1000,73,66,4302.444444444444,1,0,2,0,2,4.608554363250732,2.4117345809936523,1.074321985244751,0.504793643951416,0.024615764617919922,0.010628223419189453
4886,0,0.6180434782608711,977,1000,9,1,4886.0,0,0,0,1,1,4.609276294708252,2.4121854305267334,1.0745618343353271,0.504793643951416,0.024615764617919922,0.010630130767822266
4887,0,0.6180434782608711,977,1000,32,32,4336.555555555556,0,0,0,0,0,4.609759569168091,2.4126346111297607,1.0745620727539062,0.504793643951416,0.024615764617919922,0.010631561279296875
4888,0,0.6180434782608711,977,1000,8,4,4744.75,0,0,0,0,0,4.610234975814819,2.4130961894989014,1.0745623111724854,0.504793643951416,0.024615764617919922,0.010632514953613281
4889,0,0.6180434782608711,976,1000,4,2,3825.0,0,0,1,0,2,4.611454010009766,2.4134743213653564,1.0751183032989502,0.5050210952758789,0.024624347686767578,0.010633707046508789
4890,0,0.6180434782608711,976,1000,13,12,4159.0,0,0,0,0,0,4.612324953079224,2.4143035411834717,1.0751187801361084,0.5050210952758789,0.024624347686767578,0.010643482208251953
4891,0,0.6180434782608711,976,1000,7,7,4022.0,0,0,0,0,0,4.612837553024292,2.414799213409424,1.0751192569732666,0.5050210952758789,0.024624347686767578,0.010646820068359375
4892,0,0.6180434782608711,976,1000,37,37,4273.7441860465115,0,0,0,0,0,4.613425254821777,2.4153435230255127,1.0751194953918457,0.5050210952758789,0.024624347686767578,0.010648012161254883
4893,0,0.6180434782608711,976,1000,31,30,4300.891891891892,0,0,0,0,0,4.613924264907837,2.415808916091919,1.0751197338104248,0.5050210952758789,0.024624347686767578,0.01064920425415039
4894,0,0.6180434782608711,976,1000,34,32,4278.923076923077,0,0,0,0,0,4.61439061164856,2.4162402153015137,1.075120210647583,0.5050210952758789,0.024624347686767578,0.010650157928466797
4895,0,0.6180434782608711,976,1000,46,33,4237.914285714286,0,1,2,0,2,4.615844249725342,2.4168341159820557,1.0756421089172363,0.5052006244659424,0.02464747428894043,0.010651350021362305
4896,0,0.6180434782608711,976,1000,4,4,4612.25,0,0,2,0,2,4.617962837219238,2.4172816276550293,1.0762815475463867,0.5061261653900146,0.024657487869262695,0.010653257369995117
4897,0,0.6180434782608711,976,1000,16,15,4501.176470588235,0,1,2,0,2,4.619897127151489,2.418161392211914,1.0769386291503906,0.5063724517822266,0.024681806564331055,0.010656118392944336
4898,0,0.6180434782608711,976,1000,15,15,4380.8125,0,0,0,0,0,4.6206982135772705,2.4189298152923584,1.076939344406128,0.5063724517822266,0.024681806564331055,0.010659456253051758
4899,0,0.6180434782608711,975,1000,25,14,4066.705882352941,0,0,1,0,2,4.62212610244751,2.419552803039551,1.077467918395996,0.5065548419952393,0.024697542190551758,0.010661840438842773
4900,0,0.6180434782608711,975,1000,24,22,4404.869565217391,0,0,0,0,0,4.622613906860352,2.420010805130005,1.0774681568145752,0.5065548419952393,0.024697542190551758,0.010663747787475586
4901,0,0.6180434782608711,975,1000,20,20,4427.809523809524,0,0,0,0,0,4.6230149269104,2.4203903675079346,1.0774683952331543,0.5065548419952393,0.024697542190551758,0.010664939880371094
4902,0,0.6180434782608711,976,1000,25,2,4241.5,0,0,2,0,1,4.624202013015747,2.4208879470825195,1.0778968334197998,0.5067381858825684,0.02470564842224121,0.010666131973266602
4903,0,0.6180434782608711,977,1000,14,12,4372.0,0,1,2,0,1,4.625880241394043,2.4215338230133057,1.0785019397735596,0.5070235729217529,0.024721384048461914,0.010668039321899414
4904,0,0.6180434782608711,977,1000,4,1,4577.0,0,0,0,0,0,4.626723527908325,2.422353982925415,1.0785024166107178,0.5070235729217529,0.024721384048461914,0.010671615600585938
4905,0,0.6180434782608711,977,1000,17,1,4905.0,0,0,0,1,1,4.62768030166626,2.422999382019043,1.0787701606750488,0.5070235729217529,0.024721384048461914,0.01067495346069336
4906,0,0.6180434782608711,977,1000,29,18,4329.166666666667,0,0,0,0,0,4.628281116485596,2.4235634803771973,1.078770637512207,0.5070235729217529,0.024721384048461914,0.010677099227905273
4907,0,0.6180434782608711,977,1000,27,1,4907.0,0,0,0,1,1,4.629087686538696,2.4241092205047607,1.078993320465088,0.5070235729217529,0.024721384048461914,0.010678768157958984
4908,0,0.6180434782608711,977,1000,31,30,4247.4857142857145,0,0,0,0,0,4.629629135131836,2.424617290496826,1.078993558883667,0.5070235729217529,0.024721384048461914,0.010679960250854492
4909,0,0.6180434782608711,978,1000,11,1,4909.0,0,0,0,1,0,4.630366086959839,2.425100803375244,1.0792171955108643,0.5070235729217529,0.024721384048461914,0.010681390762329102
4910,0,0.6180434782608711,978,1000,27,1,4910.0,0,0,0,1,1,4.631146430969238,2.4256224632263184,1.0794410705566406,0.5070235729217529,0.024721384048461914,0.01068258285522461
4911,0,0.6180434782608711,978,1000,14,2,4788.5,0,1,1,0,2,4.632601737976074,2.4261724948883057,1.080049991607666,0.5071985721588135,0.02473616600036621,0.010683774948120117
4912,0,0.6180434782608711,978,1000,32,31,4258.371428571429,0,1,1,0,2,4.634222507476807,2.426973581314087,1.0805449485778809,0.5073914527893066,0.02475881576538086,0.010687589645385742
4913,0,0.6180434782608711,978,1000,1,1,4397.0,0,0,0,0,0,4.634788990020752,2.427527904510498,1.08054518699646,0.5073914527893066,0.02475881576538086,0.010690450668334961
4914,0,0.6180434782608711,978,1000,17,1,4914.0,0,0,0,1,1,4.635603904724121,2.428065299987793,1.0807833671569824,0.5073914527893066,0.02475881576538086,0.010692358016967773
4915,0,0.6180434782608711,978,1000,12,6,4280.5,0,0,0,0,0,4.636122703552246,2.428565740585327,1.0807836055755615,0.5073914527893066,0.02475881576538086,0.010693788528442383
4916,0,0.6180434782608711,977,1000,49,48,4353.781818181818,1,1,2,0,2,4.637264013290405,2.429049491882324,1.0812253952026367,0.5074810981750488,0.024777889251708984,0.01069498062133789
4917,0,0.6180434782608711,977,1000,31,27,4251.0,0,1,2,0,2,4.638952970504761,2.429605007171631,1.0820469856262207,0.5076658725738525,0.02479076385498047,0.010696649551391602
4918,0,0.6180434782608711,977,1000,24,24,4176.0,0,0,0,0,0,4.6398091316223145,2.4304072856903076,1.082047700881958,0.5076658725738525,0.02479076385498047,0.01070094108581543
4919,0,0.6180434782608711,977,1000,44,44,4266.0,0,0,0,0,0,4.64050555229187,2.431027412414551,1.0820481777191162,0.5076658725738525,0.02479076385498047,0.010722160339355469
4920,0,0.6180434782608711,977,1000,14,1,4920.0,0,0,0,1,1,4.641570568084717,2.431652784347534,1.0824403762817383,0.5076658725738525,0.02479076385498047,0.010724544525146484
4921,0,0.6180434782608711,977,1000,50,49,4257.263157894737,0,0,0,0,0,4.642096996307373,2.432124137878418,1.0824406147003174,0.5076658725738525,0.02479076385498047,0.010726690292358398
4922,0,0.6180434782608711,977,1000,10,3,4057.3333333333335,0,0,0,0,0,4.642575025558472,2.432586908340454,1.0824408531188965,0.5076658725738525,0.02479076385498047,0.010727882385253906
4923,0,0.6180434782608711,978,1000,33,29,4179.9,0,1,1,0,1,4.644085884094238,2.433212995529175,1.082965612411499,0.5078690052032471,0.024813413619995117,0.010729074478149414
4924,0,0.6180434782608711,978,1000,23,22,4307.206896551724,0,0,0,0,0,4.644543647766113,2.433642864227295,1.0829658508300781,0.5078690052032471,0.024813413619995117,0.010730504989624023
4925,0,0.6180434782608711,978,1000,25,25,4304.888888888889,0,1,1,0,2,4.646081924438477,2.4341602325439453,1.0836849212646484,0.5080587863922119,0.024827957153320312,0.010731697082519531
4926,0,0.6180434782608711,978,1000,36,31,4039.9714285714285,0,1,2,0,2,4.647745370864868,2.4348902702331543,1.0842773914337158,0.5082507133483887,0.024852275848388672,0.010734319686889648
4927,0,0.6180434782608711,978,1000,11,1,4927.0,0,0,0,1,1,4.648609399795532,2.435438632965088,1.0845541954040527,0.5082507133483887,0.024852275848388672,0.010736942291259766
4928,0,0.6180434782608711,978,1000,30,23,4357.304347826087,0,0,0,0,0,4.649294137954712,2.4360833168029785,1.0845544338226318,0.5082507133483887,0.024852275848388672,0.010738611221313477
4929,0,0.6180434782608711,978,1000,23,23,4302.444444444444,0,0,0,0,0,4.649771213531494,2.436535120010376,1.0845544338226318,0.5082507133483887,0.024852275848388672,0.010739803314208984
4930,0,0.6180434782608711,978,1000,29,19,4356.315789473684,0,0,0,0,0,4.65032172203064,2.4370553493499756,1.0845544338226318,0.5082507133483887,0.024852275848388672,0.010740995407104492
4931,0,0.6180434782608711,978,1000,33,33,4359.526315789473,0,0,0,0,0,4.650778532028198,2.4374735355377197,1.084554672241211,0.5082507133483887,0.024852275848388672,0.0107421875
4932,0,0.6180434782608711,978,1000,20,20,4307.333333333333,0,0,0,0,0,4.6511969566345215,2.437871217727661,1.08455491065979,0.5082507133483887,0.024852275848388672,0.010743141174316406
4933,0,0.6180434782608711,978,1000,23,21,4302.652173913043,0,0,2,0,2,4.652548313140869,2.438386917114258,1.085127592086792,0.5084328651428223,0.024866104125976562,0.010744333267211914
4934,0,0.6180434782608711,978,1000,34,34,4285.975609756098,0,0,0,0,0,4.653339385986328,2.4391229152679443,1.0851280689239502,0.5084328651428223,0.024866104125976562,0.010747194290161133
4935,0,0.6180434782608711,978,1000,21,20,4317.190476190476,0,1,2,0,2,4.655063152313232,2.439854145050049,1.0857858657836914,0.5086252689361572,0.02488875389099121,0.010750532150268555
4936,0,0.6180434782608711,978,1000,13,11,4403.090909090909,0,0,1,0,2,4.656292676925659,2.4403562545776367,1.0862634181976318,0.5087857246398926,0.024900436401367188,0.010752677917480469
4937,0,0.6180434782608711,978,1000,21,4,4827.2,0,0,0,0,0,4.656944513320923,2.440901517868042,1.08626389503479,0.5087857246398926,0.024907350540161133,0.01075434684753418
4938,0,0.6180434782608711,978,1000,15,15,4477.0625,0,0,0,0,0,4.657394170761108,2.4413304328918457,1.0862641334533691,0.5087857246398926,0.024907350540161133,0.010755777359008789
4939,0,0.6180434782608711,978,1000,8,7,4237.375,0,1,2,0,2,4.658490180969238,2.4417531490325928,1.0866913795471191,0.5089490413665771,0.024913787841796875,0.010757207870483398
4940,0,0.6180434782608711,978,1000,22,22,4398.260869565217,0,1,2,0,2,4.6601622104644775,2.442272901535034,1.087554931640625,0.5091164112091064,0.024925947189331055,0.010758638381958008
4941,0,0.6180434782608711,978,1000,16,15,4462.3125,0,0,0,0,0,4.661048650741577,2.4431209564208984,1.0875556468963623,0.5091164112091064,0.024925947189331055,0.010761499404907227
4942,0,0.6180434782608711,978,1000,2,1,4942.0,0,0,0,1,1,4.661916971206665,2.443673849105835,1.0878324508666992,0.5091164112091064,0.024925947189331055,0.010765790939331055
4943,0,0.6180434782608711,979,1000,7,1,4943.0,0,0,0,1,0,4.662659645080566,2.4441356658935547,1.0880827903747559,0.5091164112091064,0.024925947189331055,0.010767936706542969
4944,0,0.6180434782608711,979,1000,15,13,4021.230769230769,0,0,0,0,0,4.663197040557861,2.4446520805358887,1.0880827903747559,0.5091164112091064,0.024925947189331055,0.010769844055175781
4945,0,0.6180434782608711,979,1000,11,1,4945.0,0,0,0,1,1,4.663869857788086,2.4450860023498535,1.0882956981658936,0.5091164112091064,0.024925947189331055,0.010771036148071289
4946,0,0.6180434782608711,979,1000,40,40,4332.568181818182,0,0,0,0,0,4.664401531219482,2.4455747604370117,1.0882959365844727,0.5091164112091064,0.024925947189331055,0.010772228240966797
4947,0,0.6180434782608711,979,1000,25,1,4947.0,0,0,0,1,1,4.665132761001587,2.446045398712158,1.088514804840088,0.5091164112091064,0.024925947189331055,0.010780572891235352
4948,0,0.6180434782608711,979,1000,17,13,4461.846153846154,0,0,0,0,0,4.665646076202393,2.4465363025665283,1.088515281677246,0.5091164112091064,0.024925947189331055,0.010782003402709961
4949,0,0.6180434782608711,979,1000,40,39,4378.933333333333,0,1,1,0,2,4.667471885681152,2.4470014572143555,1.089437484741211,0.5093839168548584,0.02494978904724121,0.010783672332763672
4950,0,0.6180434782608711,979,1000,29,20,4287.85,0,1,2,0,2,4.6702187061309814,2.4480838775634766,1.0899512767791748,0.5103561878204346,0.02497243881225586,0.010787725448608398
4951,0,0.6180434782608711,979,1000,16,16,4424.944444444444,0,0,2,0,2,4.671587705612183,2.448718309402466,1.090404987335205,0.5105500221252441,0.024985551834106445,0.010790586471557617
4952,0,0.6180434782608711,979,1000,5,1,4952.0,0,0,0,1,1,4.672310829162598,2.44919753074646,1.0906217098236084,0.5105500221252441,0.024985551834106445,0.010792255401611328
4953,0,0.6180434782608711,979,1000,20,1,4953.0,0,0,0,1,1,4.673085451126099,2.449704885482788,1.090852975845337,0.5105500221252441,0.024985551834106445,0.010793924331665039
4954,0,0.6180434782608711,978,1000,29,29,4372.1612903225805,0,0,1,0,2,4.674712419509888,2.4503049850463867,1.0914807319641113,0.5108063220977783,0.02500772476196289,0.01079559326171875
4955,0,0.6180434782608711,978,1000,44,43,4332.7,0,0,0,0,0,4.6755547523498535,2.4510841369628906,1.0914812088012695,0.5108063220977783,0.02500772476196289,0.010799169540405273
4956,0,0.6180434782608711,978,1000,24,16,4451.6875,0,0,0,0,0,4.676211357116699,2.4517102241516113,1.0914812088012695,0.5108063220977783,0.02500772476196289,0.010801315307617188
4957,0,0.6180434782608711,978,1000,23,7,4492.571428571428,0,0,0,0,0,4.67674446105957,2.4522218704223633,1.0914812088012695,0.5108063220977783,0.02500772476196289,0.010802507400512695
4958,0,0.6180434782608711,978,1000,43,43,4285.520833333333,0,0,0,0,0,4.677286863327026,2.4527199268341064,1.0914814472198486,0.5108063220977783,0.02500772476196289,0.010803937911987305
4959,0,0.6180434782608711,978,1000,20,20,4421.636363636364,0,0,2,0,2,4.679246187210083,2.453199863433838,1.091949224472046,0.5117173194885254,0.025025606155395508,0.010805368423461914
4960,0,0.6180434782608711,979,1000,16,16,4135.105263157895,0,1,2,0,1,4.680455684661865,2.45365047454834,1.0924298763275146,0.5118992328643799,0.025036334991455078,0.010806798934936523
