Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
6425,0,0.6265000000000006,978,1000,26,26,5631.176470588235,0,1,1,0,2,29.026907205581665,16.500234603881836,6.847127437591553,2.9283831119537354,0.12799477577209473,0.06481647491455078
6426,0,0.6265000000000006,979,1000,27,26,5927.035714285715,0,0,2,0,1,29.030795574188232,16.502391576766968,6.848228693008423,2.9287912845611572,0.12802934646606445,0.06482195854187012
6427,0,0.6265000000000006,979,1000,11,1,6427.0,0,0,0,1,1,29.034342288970947,16.504189014434814,6.84985876083374,2.9287912845611572,0.12802934646606445,0.06482744216918945
6428,0,0.6265000000000006,979,1000,10,10,6048.636363636364,0,0,0,0,0,29.03756093978882,16.507298469543457,6.849861145019531,2.9287912845611572,0.12802934646606445,0.06484222412109375
6429,0,0.6265000000000006,979,1000,20,19,5477.9,0,1,2,0,2,29.041893482208252,16.509296894073486,6.851484537124634,2.929211378097534,0.12807703018188477,0.06485152244567871
6430,0,0.6265000000000006,977,1000,33,33,5784.121951219512,1,0,1,0,2,29.045026540756226,16.510849237442017,6.85272216796875,2.929339647293091,0.1281130313873291,0.06485652923583984
6431,0,0.6265000000000006,977,1000,2,2,6151.0,0,0,0,0,0,29.04775357246399,16.51351547241211,6.852724552154541,2.929339647293091,0.1281130313873291,0.0648646354675293
6432,0,0.6265000000000006,977,1000,46,43,5908.0,0,0,2,0,2,29.056274890899658,16.517102241516113,6.856540203094482,2.929978609085083,0.12817931175231934,0.06487298011779785
6433,0,0.6265000000000006,977,1000,35,33,5854.285714285715,0,0,0,0,0,29.061057806015015,16.521612882614136,6.856542110443115,2.929978609085083,0.12817931175231934,0.06488656997680664
6434,0,0.6265000000000006,977,1000,30,28,6002.066666666667,0,0,0,0,0,29.064225912094116,16.524590253829956,6.85654354095459,2.929978609085083,0.12817931175231934,0.06489777565002441
6435,0,0.6265000000000006,977,1000,5,5,4953.2,0,0,2,0,2,29.07120680809021,16.52807927131653,6.859026193618774,2.930739641189575,0.12822532653808594,0.06490445137023926
6436,0,0.6265000000000006,977,1000,32,30,5537.21875,0,1,2,0,2,29.075730562210083,16.53054118156433,6.8603363037109375,2.9311373233795166,0.12827682495117188,0.06491494178771973
6437,0,0.6265000000000006,977,1000,13,1,5635.0,0,0,1,0,1,29.07957100868225,16.532774448394775,6.861477851867676,2.9314117431640625,0.1282963752746582,0.06492042541503906
6438,0,0.6265000000000006,977,1000,12,10,5448.2,0,1,2,0,2,29.084863662719727,16.53427743911743,6.864563226699829,2.9318435192108154,0.1283278465270996,0.0649254322052002
6439,0,0.6265000000000006,977,1000,19,16,5694.444444444444,0,1,2,0,2,29.090757608413696,16.537610292434692,6.866267681121826,2.932295560836792,0.12837815284729004,0.06494140625
6440,0,0.6265000000000006,977,1000,17,17,5765.777777777777,0,1,2,0,2,29.094507217407227,16.53971266746521,6.867295265197754,2.932691812515259,0.12840723991394043,0.06494998931884766
6441,0,0.6265000000000006,977,1000,14,3,6302.333333333333,0,0,0,0,0,29.096285104751587,16.54144787788391,6.867295742034912,2.932691812515259,0.12840723991394043,0.06495451927185059
6442,0,0.6265000000000006,977,1000,19,19,5541.52,0,1,2,0,2,29.10385513305664,16.54381489753723,6.870917797088623,2.9339346885681152,0.12846612930297852,0.0649571418762207
6443,0,0.6265000000000006,976,1000,15,1,279.0,0,0,1,0,2,29.1124849319458,16.54822564125061,6.874034643173218,2.934528350830078,0.12850475311279297,0.06497049331665039
6444,0,0.6265000000000006,976,1000,13,11,4966.153846153846,0,0,1,0,1,29.119694471359253,16.550848245620728,6.878013610839844,2.9348294734954834,0.12854409217834473,0.06498217582702637
6445,0,0.6265000000000006,976,1000,43,40,5884.1463414634145,0,0,0,0,0,29.124993801116943,16.555795907974243,6.878015518188477,2.9348294734954834,0.12854409217834473,0.06500005722045898
6446,0,0.6265000000000006,976,1000,29,27,5790.891891891892,0,0,0,0,0,29.128538846969604,16.559054851531982,6.878017902374268,2.9348294734954834,0.12854409217834473,0.06502962112426758
6447,0,0.6265000000000006,976,1000,7,4,4984.4,0,0,2,0,2,29.13642382621765,16.561472177505493,6.882816553115845,2.9352502822875977,0.12858009338378906,0.06504106521606445
6448,0,0.6265000000000006,976,1000,4,2,5102.5,0,0,0,0,0,29.14048957824707,16.565435886383057,6.882819175720215,2.9352502822875977,0.12858009338378906,0.06505823135375977
6449,0,0.6265000000000006,976,1000,4,4,4110.5,0,0,0,0,0,29.14332342147827,16.567911386489868,6.8828206062316895,2.9352502822875977,0.12862491607666016,0.06506752967834473
6450,0,0.6265000000000006,976,1000,33,33,5857.558139534884,0,0,0,0,0,29.145994424819946,16.570371627807617,6.882821559906006,2.9352502822875977,0.12862491607666016,0.06507372856140137
6451,0,0.6265000000000006,976,1000,8,1,6325.0,0,0,2,0,2,29.153960466384888,16.573655366897583,6.885189771652222,2.937086343765259,0.1286635398864746,0.06508159637451172
6452,0,0.6265000000000006,975,1000,30,30,5674.378378378378,1,1,2,0,2,29.15833830833435,16.576098680496216,6.886484622955322,2.93740177154541,0.12871885299682617,0.06509232521057129
6453,0,0.6265000000000006,974,1000,27,26,5813.090909090909,1,0,2,0,2,29.164993047714233,16.579310417175293,6.888870716094971,2.937939405441284,0.12879657745361328,0.06509876251220703
6454,0,0.6265000000000006,974,1000,5,2,4858.0,0,0,0,0,0,29.169581413269043,16.583820581436157,6.888873338699341,2.937939405441284,0.12879657745361328,0.06510734558105469
6455,0,0.6265000000000006,974,1000,24,23,5771.913043478261,0,1,2,0,2,29.176341772079468,16.58670997619629,6.891862630844116,2.938425302505493,0.12885284423828125,0.06511950492858887
6456,0,0.6265000000000006,974,1000,5,5,4834.8,0,0,2,0,2,29.184150218963623,16.590031147003174,6.895120143890381,2.939304828643799,0.12889599800109863,0.06513309478759766
6457,0,0.6265000000000006,974,1000,16,3,6370.25,0,0,0,0,0,29.187912702560425,16.593682289123535,6.895122528076172,2.939304828643799,0.12889599800109863,0.06514906883239746
6458,0,0.6265000000000006,974,1000,10,1,6458.0,0,0,0,1,1,29.19129776954651,16.595679998397827,6.896397590637207,2.939304828643799,0.12889599800109863,0.06515908241271973
6459,0,0.6265000000000006,974,1000,33,32,6056.882352941177,0,1,2,0,2,29.19592308998108,16.59800672531128,6.897857904434204,2.939777374267578,0.1289525032043457,0.06516718864440918
6460,0,0.6265000000000006,974,1000,21,21,5928.785714285715,0,0,0,0,0,29.197709321975708,16.599719047546387,6.897858381271362,2.939777374267578,0.1289525032043457,0.06517243385314941
6461,0,0.6265000000000006,973,1000,21,14,5926.0,1,0,2,0,2,29.20337724685669,16.600926876068115,6.901311159133911,2.9403417110443115,0.12907886505126953,0.06517553329467773
6462,0,0.6265000000000006,973,1000,33,33,5969.844444444445,0,0,0,0,0,29.205836296081543,16.603251218795776,6.901313066482544,2.9403417110443115,0.12907886505126953,0.06518673896789551
6463,0,0.6265000000000006,973,1000,38,38,5837.923076923077,0,1,2,0,2,29.213078498840332,16.607619524002075,6.903122425079346,2.940924644470215,0.12914538383483887,0.06519126892089844
6464,0,0.6265000000000006,973,1000,19,5,5969.833333333333,0,0,2,0,2,29.220272302627563,16.61043930053711,6.906579494476318,2.941587448120117,0.12918376922607422,0.06519818305969238
6465,0,0.6265000000000006,973,1000,27,26,5913.535714285715,0,0,0,0,0,29.229236364364624,16.617716550827026,6.906586647033691,2.941587448120117,0.12918376922607422,0.06521010398864746
6466,0,0.6265000000000006,973,1000,18,13,6077.357142857143,0,0,2,0,2,29.237574338912964,16.621229648590088,6.910008668899536,2.9426116943359375,0.12923455238342285,0.06527447700500488
6467,0,0.6265000000000006,974,1000,7,1,6467.0,0,0,0,1,0,29.244067668914795,16.62581467628479,6.911676645278931,2.9426116943359375,0.12923455238342285,0.06528902053833008
6468,0,0.6265000000000006,974,1000,2,2,4892.5,0,1,1,0,2,29.25187087059021,16.62878942489624,6.9151530265808105,2.9435598850250244,0.12927627563476562,0.06530022621154785
6469,0,0.6265000000000006,974,1000,25,24,5943.8,0,0,0,0,0,29.256019592285156,16.632712841033936,6.915156364440918,2.9435598850250244,0.12927627563476562,0.06531262397766113
6470,0,0.6265000000000006,974,1000,12,11,5162.545454545455,0,0,2,0,2,29.264344453811646,16.63656234741211,6.918325185775757,2.9444618225097656,0.12933588027954102,0.06532716751098633
6471,0,0.6265000000000006,974,1000,13,12,5669.416666666667,0,1,1,0,2,29.274500370025635,16.640936136245728,6.921754598617554,2.946108102798462,0.12940382957458496,0.06533622741699219
6472,0,0.6265000000000006,974,1000,18,16,5884.1875,0,1,1,0,2,29.28331232070923,16.644858360290527,6.925251483917236,2.9469809532165527,0.1294715404510498,0.06535148620605469
6473,0,0.6265000000000006,974,1000,13,10,5502.9,0,0,2,0,2,29.294093370437622,16.650044679641724,6.927205562591553,2.9501848220825195,0.1295309066772461,0.06536984443664551
6474,0,0.6265000000000006,975,1000,11,1,6474.0,0,0,0,1,0,29.297659873962402,16.65285849571228,6.927822828292847,2.9501848220825195,0.1295309066772461,0.0653996467590332
6475,0,0.6265000000000006,975,1000,10,1,6475.0,0,0,0,1,1,29.302571773529053,16.655046463012695,6.930239915847778,2.9501848220825195,0.1295309066772461,0.06540513038635254
6476,0,0.6265000000000006,975,1000,20,20,5898.952380952381,0,0,0,0,0,29.30604577064514,16.658376216888428,6.930242300033569,2.9501848220825195,0.1295309066772461,0.06542277336120605
6477,0,0.6265000000000006,975,1000,13,11,5565.545454545455,0,0,0,0,0,29.308247804641724,16.660507202148438,6.930243015289307,2.9501848220825195,0.1295309066772461,0.06543469429016113
6478,0,0.6265000000000006,975,1000,20,20,5949.076923076923,0,1,1,0,2,29.312001705169678,16.661661624908447,6.932086944580078,2.95064115524292,0.12958383560180664,0.06543779373168945
6479,0,0.6265000000000006,975,1000,29,29,5800.694444444444,0,1,2,0,2,29.31532645225525,16.663084268569946,6.9333109855651855,2.9510512351989746,0.1296215057373047,0.06544208526611328
6480,0,0.6265000000000006,975,1000,27,24,6083.0,0,1,2,0,2,29.332218170166016,16.668726682662964,6.9362945556640625,2.9584197998046875,0.12971830368041992,0.0654458999633789
6481,0,0.6265000000000006,975,1000,43,37,5996.210526315789,0,0,2,0,2,29.340446949005127,16.673815488815308,6.938236951828003,2.9591028690338135,0.12979412078857422,0.06546759605407715
6482,0,0.6265000000000006,975,1000,9,8,6012.0,0,0,1,0,2,29.34502625465393,16.67638373374939,6.939493656158447,2.959591865539551,0.12982583045959473,0.06547737121582031
6483,0,0.6265000000000006,975,1000,24,24,5867.774193548387,0,0,0,0,0,29.34685230255127,16.6781222820282,6.939494371414185,2.959591865539551,0.12982583045959473,0.06548237800598145
6484,0,0.6265000000000006,975,1000,7,2,3265.5,0,0,2,0,2,29.358689785003662,16.679674863815308,6.94139289855957,2.967783212661743,0.1298525333404541,0.06548571586608887
6485,0,0.6265000000000006,975,1000,11,7,5644.428571428572,0,0,0,0,0,29.36143136024475,16.682340383529663,6.9413933753967285,2.967783212661743,0.1298525333404541,0.06549620628356934
6486,0,0.6265000000000006,975,1000,3,1,6372.0,0,0,0,0,0,29.362781763076782,16.683669567108154,6.941393852233887,2.967783212661743,0.1298525333404541,0.06550145149230957
6487,0,0.6265000000000006,975,1000,19,1,323.0,0,0,2,0,2,29.375218868255615,16.685285329818726,6.944918394088745,2.9747231006622314,0.12988734245300293,0.06550431251525879
6488,0,0.6265000000000006,975,1000,46,1,6473.0,0,0,0,0,0,29.379977703094482,16.6896870136261,6.944921255111694,2.9747231006622314,0.12988734245300293,0.06551718711853027
6489,0,0.6265000000000006,975,1000,32,3,6084.666666666667,0,0,0,0,0,29.385579109191895,16.694870471954346,6.944924592971802,2.9747231006622314,0.12994050979614258,0.06553387641906738
6490,0,0.6265000000000006,975,1000,15,1,6490.0,0,0,0,1,1,29.390440940856934,16.698256254196167,6.946225881576538,2.9747231006622314,0.12994050979614258,0.06554484367370605
6491,0,0.6265000000000006,975,1000,5,5,5689.2,0,0,0,0,0,29.39233088493347,16.700098037719727,6.9462268352508545,2.9747231006622314,0.12994050979614258,0.06555366516113281
6492,0,0.6265000000000006,975,1000,24,6,6026.857142857143,0,0,0,0,0,29.394009113311768,16.701716423034668,6.946227312088013,2.9747231006622314,0.12994050979614258,0.06555676460266113
6493,0,0.6265000000000006,975,1000,29,1,6493.0,0,0,0,1,1,29.39777159690857,16.703670024871826,6.947677135467529,2.9747231006622314,0.12994050979614258,0.06555962562561035
6494,0,0.6265000000000006,975,1000,22,1,6494.0,0,0,0,1,1,29.40515923500061,16.708303689956665,6.95009970664978,2.9747231006622314,0.12994050979614258,0.06557011604309082
6495,0,0.6265000000000006,975,1000,2,2,5647.5,0,0,2,0,2,29.41369652748108,16.71217107772827,6.953292369842529,2.9757869243621826,0.12998485565185547,0.06558346748352051
6496,0,0.6265000000000006,975,1000,18,18,5700.611111111111,0,0,2,0,2,29.424554347991943,16.717204332351685,6.956839323043823,2.977231979370117,0.13009405136108398,0.06559634208679199
6497,0,0.6265000000000006,976,1000,5,1,333.0,0,0,2,0,1,29.430818796157837,16.72105383872986,6.958438396453857,2.977745771408081,0.13012909889221191,0.06560945510864258
6498,0,0.6265000000000006,976,1000,10,8,5684.0,0,1,2,0,2,29.43813157081604,16.72463893890381,6.960491895675659,2.9788458347320557,0.13019752502441406,0.06561684608459473
6499,0,0.6265000000000006,976,1000,10,1,6499.0,0,0,0,1,1,29.44188380241394,16.727540016174316,6.961207866668701,2.9788458347320557,0.13019752502441406,0.0656270980834961
6500,0,0.6265000000000006,976,1000,13,9,5833.7,0,0,0,0,0,29.444172382354736,16.72973370552063,6.961209535598755,2.9788458347320557,0.13019752502441406,0.06563210487365723
6501,0,0.6265000000000006,977,1000,14,14,5707.133333333333,0,0,2,0,1,29.449910402297974,16.732017755508423,6.963752269744873,2.9793715476989746,0.13025236129760742,0.0656428337097168
6502,0,0.6265000000000006,977,1000,8,8,5745.75,0,0,2,0,2,29.45667862892151,16.73587942123413,6.965644359588623,2.9799959659576416,0.1303107738494873,0.0656888484954834
6503,0,0.6265000000000006,977,1000,35,34,5863.914285714286,0,0,0,0,0,29.460196018218994,16.739222049713135,6.965645790100098,2.9799959659576416,0.1303107738494873,0.06569790840148926
6504,0,0.6265000000000006,977,1000,8,8,5935.125,0,0,0,0,0,29.462529182434082,16.741507530212402,6.965646505355835,2.9799959659576416,0.1303107738494873,0.06570672988891602
6505,0,0.6265000000000006,977,1000,27,25,6043.76,0,0,0,0,0,29.464112997055054,16.742998123168945,6.965646982192993,2.9799959659576416,0.1303107738494873,0.06571054458618164
6506,0,0.6265000000000006,977,1000,12,1,342.0,0,0,2,0,2,29.470366954803467,16.744352102279663,6.96914005279541,2.980860471725464,0.13040995597839355,0.06571364402770996
6507,0,0.6265000000000006,977,1000,25,24,5954.68,0,0,0,0,0,29.47327208518982,16.747135400772095,6.969141960144043,2.980860471725464,0.13040995597839355,0.06572723388671875
6508,0,0.6265000000000006,975,1000,30,29,5902.90243902439,1,0,1,0,2,29.477429389953613,16.748878002166748,6.97106671333313,2.9810478687286377,0.13047075271606445,0.06573176383972168
6509,0,0.6265000000000006,975,1000,18,18,5874.266666666666,0,0,0,0,0,29.47940230369568,16.75078535079956,6.971067190170288,2.9810478687286377,0.13047075271606445,0.06573820114135742
6510,0,0.6265000000000006,975,1000,26,25,5960.538461538462,0,0,2,0,2,29.48520255088806,16.752466440200806,6.974476099014282,2.981506824493408,0.13051438331604004,0.06574082374572754
6511,0,0.6265000000000006,975,1000,18,16,5727.117647058823,0,0,2,0,2,29.492395639419556,16.7554349899292,6.977869033813477,2.9820032119750977,0.1305687427520752,0.06575822830200195
6512,0,0.6265000000000006,974,1000,16,15,5947.941176470588,0,0,1,0,2,29.501672983169556,16.759206533432007,6.981985092163086,2.9829671382904053,0.13063311576843262,0.06577181816101074
6513,0,0.6265000000000006,974,1000,11,8,4964.875,0,0,0,0,0,29.505468368530273,16.762566328048706,6.981987953186035,2.9829671382904053,0.13069891929626465,0.06578874588012695
6514,0,0.6265000000000006,974,1000,38,38,5822.745098039216,0,0,2,0,2,29.51128387451172,16.765610933303833,6.983811616897583,2.983499526977539,0.1307663917541504,0.06579947471618652
6515,0,0.6265000000000006,974,1000,20,20,5676.55,0,0,2,0,2,29.517497301101685,16.768006324768066,6.986728191375732,2.984006643295288,0.130814790725708,0.06580829620361328
6516,0,0.6265000000000006,973,1000,15,1,352.0,0,0,1,0,2,29.52337884902954,16.771164655685425,6.98858642578125,2.9844906330108643,0.13085532188415527,0.0658271312713623
6517,0,0.6265000000000006,973,1000,36,36,5997.7027027027025,0,0,0,0,0,29.526188135147095,16.773822784423828,6.988587856292725,2.9844906330108643,0.13085532188415527,0.06583762168884277
6518,0,0.6265000000000006,973,1000,15,1,6518.0,0,0,0,1,1,29.529107809066772,16.775531768798828,6.989681720733643,2.9844906330108643,0.13085532188415527,0.06584405899047852
6519,0,0.6265000000000006,973,1000,7,1,6519.0,0,0,0,1,1,29.531105518341064,16.776949167251587,6.990201473236084,2.9844906330108643,0.13085532188415527,0.06584835052490234
6520,0,0.6265000000000006,973,1000,8,1,6520.0,0,0,0,1,1,29.535289764404297,16.778922080993652,6.992197513580322,2.9844906330108643,0.13085532188415527,0.06585168838500977
6521,0,0.6265000000000006,973,1000,31,31,5941.125,0,0,0,0,0,29.540736436843872,16.7841055393219,6.9922003746032715,2.9844906330108643,0.13085532188415527,0.06586694717407227
6522,0,0.6265000000000006,972,1000,11,1,358.0,0,0,1,0,2,29.549466848373413,16.78830313682556,6.995644569396973,2.9851253032684326,0.13090109825134277,0.06588268280029297
6523,0,0.6265000000000006,972,1000,10,8,6104.25,0,1,0,0,2,29.557220458984375,16.793537855148315,6.997283458709717,2.985649347305298,0.1309525966644287,0.06589555740356445
6524,0,0.6265000000000006,972,1000,22,21,5810.571428571428,0,0,2,0,2,29.56188201904297,16.796033143997192,6.998761892318726,2.9860620498657227,0.1309957504272461,0.0659036636352539
6525,0,0.6265000000000006,972,1000,17,17,6036.235294117647,0,0,0,0,0,29.564273357391357,16.79833483695984,6.998764276504517,2.9860620498657227,0.1309957504272461,0.06591320037841797
