Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
5774,0,0.6233043478260875,982,1000,29,24,4978.16,0,0,0,0,0,6.017004013061523,3.1438591480255127,1.4101166725158691,0.6949028968811035,0.02118539810180664,0.010563850402832031
5775,0,0.6233043478260875,982,1000,25,24,4965.758620689655,0,0,0,0,0,6.017560958862305,3.1443839073181152,1.4101169109344482,0.6949028968811035,0.02118539810180664,0.01056528091430664
5776,0,0.6233043478260875,982,1000,9,9,4936.222222222223,0,0,0,0,0,6.0181519985198975,3.144960403442383,1.4101171493530273,0.6949028968811035,0.02118539810180664,0.01056671142578125
5777,0,0.6233043478260875,982,1000,15,10,4502.6,0,0,2,0,2,6.019559383392334,3.145536422729492,1.410656213760376,0.6951239109039307,0.021193742752075195,0.010567903518676758
5778,0,0.6233043478260875,982,1000,29,1,4586.0,0,0,0,0,0,6.020176410675049,3.146127223968506,1.410656452178955,0.6951239109039307,0.021193742752075195,0.010569572448730469
5779,0,0.6233043478260875,982,1000,19,16,4749.764705882353,0,0,0,0,0,6.020755290985107,3.146679639816284,1.4106566905975342,0.6951239109039307,0.021193742752075195,0.010570764541625977
5780,0,0.6233043478260875,982,1000,60,54,5255.018181818182,0,1,1,0,2,6.022368431091309,3.1473653316497803,1.4112181663513184,0.6953248977661133,0.021213293075561523,0.010572195053100586
5781,0,0.6233043478260875,982,1000,12,7,4798.285714285715,0,0,0,0,0,6.022961139678955,3.147937059402466,1.4112184047698975,0.6953248977661133,0.021213293075561523,0.010573863983154297
5782,0,0.6233043478260875,982,1000,41,40,5108.744680851064,0,0,0,0,0,6.023812770843506,3.148716926574707,1.4112186431884766,0.6953248977661133,0.021213293075561523,0.010575294494628906
5783,0,0.6233043478260875,982,1000,31,29,5037.571428571428,0,0,0,0,0,6.024432420730591,3.1492867469787598,1.4112188816070557,0.6953248977661133,0.021213293075561523,0.010576725006103516
5784,0,0.6233043478260875,983,1000,38,37,5087.619047619048,0,1,2,0,1,6.026061296463013,3.1497933864593506,1.411985158920288,0.6955339908599854,0.02123427391052246,0.010577917098999023
5785,0,0.6233043478260875,983,1000,13,1,5785.0,0,0,0,1,1,6.026929140090942,3.150355815887451,1.412255048751831,0.6955339908599854,0.02123427391052246,0.010579586029052734
5786,0,0.6233043478260875,983,1000,30,1,5786.0,0,0,0,1,1,6.027922630310059,3.1510164737701416,1.4125456809997559,0.6955339908599854,0.02123427391052246,0.010581016540527344
5787,0,0.6233043478260875,983,1000,23,23,5032.615384615385,0,0,0,0,0,6.028449058532715,3.1515135765075684,1.412545919418335,0.6955339908599854,0.02123427391052246,0.010582685470581055
5788,0,0.6233043478260875,983,1000,2,1,4586.0,0,0,0,0,0,6.028998374938965,3.152055501937866,1.412546157836914,0.6955339908599854,0.02123427391052246,0.010583877563476562
5789,0,0.6233043478260875,983,1000,20,14,5083.857142857143,0,0,0,0,0,6.029611825942993,3.152643918991089,1.4125463962554932,0.6955339908599854,0.02123427391052246,0.01058506965637207
5790,0,0.6233043478260875,983,1000,49,38,5044.538461538462,0,0,0,0,0,6.0303685665130615,3.1533377170562744,1.4125466346740723,0.6955339908599854,0.02123427391052246,0.010586261749267578
5791,0,0.6233043478260875,983,1000,8,1,5791.0,0,0,0,1,1,6.031326770782471,3.1539509296417236,1.412862777709961,0.6955339908599854,0.02123427391052246,0.010587453842163086
5792,0,0.6233043478260875,983,1000,22,22,4918.565217391304,0,0,0,0,0,6.032024145126343,3.1546144485473633,1.41286301612854,0.6955339908599854,0.02123427391052246,0.010591506958007812
5793,0,0.6233043478260875,983,1000,13,9,4869.222222222223,0,0,0,0,0,6.032598495483398,3.1551713943481445,1.4128632545471191,0.6955339908599854,0.02123427391052246,0.010592937469482422
5794,0,0.6233043478260875,984,1000,50,44,5115.795454545455,0,1,2,0,1,6.034192085266113,3.155832052230835,1.4134318828582764,0.6957457065582275,0.02125382423400879,0.010595560073852539
5795,0,0.6233043478260875,984,1000,24,23,4999.0,0,0,0,0,0,6.034712553024292,3.1563198566436768,1.4134321212768555,0.6957457065582275,0.02125382423400879,0.010596990585327148
5796,0,0.6233043478260875,983,1000,12,12,5072.2,0,0,1,0,2,6.036015033721924,3.1568446159362793,1.4140090942382812,0.6958835124969482,0.02126336097717285,0.010598182678222656
5797,0,0.6233043478260875,983,1000,5,2,4857.5,0,0,0,0,0,6.036587953567505,3.1574063301086426,1.4140093326568604,0.6958835124969482,0.02126336097717285,0.010600090026855469
5798,0,0.6233043478260875,981,1000,18,18,5212.739130434783,2,0,2,0,2,6.037742853164673,3.1579229831695557,1.4145796298980713,0.6958878040313721,0.02127361297607422,0.01060175895690918
5799,0,0.6233043478260875,981,1000,40,32,5170.625,0,0,0,0,0,6.038427352905273,3.1585588455200195,1.4145801067352295,0.6958878040313721,0.02127361297607422,0.010603189468383789
5800,0,0.6233043478260875,981,1000,33,29,5210.896551724138,0,0,0,0,0,6.039093971252441,3.159183979034424,1.4145803451538086,0.6958878040313721,0.02127361297607422,0.010604619979858398
5801,0,0.6233043478260875,981,1000,12,3,4555.333333333333,0,0,0,0,0,6.039771795272827,3.1598455905914307,1.4145805835723877,0.6958878040313721,0.02127361297607422,0.010606050491333008
5802,0,0.6233043478260875,981,1000,9,4,5404.75,0,0,0,0,0,6.040491580963135,3.1605491638183594,1.4145808219909668,0.6958878040313721,0.02127361297607422,0.010608196258544922
5803,0,0.6233043478260875,981,1000,34,31,5175.548387096775,0,0,0,0,0,6.041311502456665,3.161316394805908,1.414581060409546,0.6958878040313721,0.02127361297607422,0.010610103607177734
5804,0,0.6233043478260875,981,1000,12,12,5198.823529411765,0,0,0,0,0,6.041932106018066,3.1619155406951904,1.414581298828125,0.6958878040313721,0.02127361297607422,0.010611295700073242
5805,0,0.6233043478260875,981,1000,26,23,5078.137931034483,0,0,0,0,0,6.042566299438477,3.1625113487243652,1.4145817756652832,0.6958878040313721,0.02127361297607422,0.01061248779296875
5806,0,0.6233043478260875,981,1000,29,29,5111.85294117647,0,0,0,0,0,6.043175458908081,3.163081645965576,1.4145820140838623,0.6958878040313721,0.02127361297607422,0.01061391830444336
5807,0,0.6233043478260875,981,1000,4,1,5807.0,0,0,0,1,1,6.044442415237427,3.1637165546417236,1.4151768684387207,0.6958878040313721,0.02127361297607422,0.010615110397338867
5808,0,0.6233043478260875,981,1000,8,7,5005.714285714285,0,1,2,0,2,6.045974016189575,3.1643049716949463,1.4157500267028809,0.6961405277252197,0.021289587020874023,0.010616302490234375
5809,0,0.6233043478260875,981,1000,30,30,5199.675675675676,0,0,2,0,2,6.047289848327637,3.164783000946045,1.416297435760498,0.6963295936584473,0.02130436897277832,0.010617733001708984
5810,0,0.6233043478260875,981,1000,12,12,4727.666666666667,0,0,0,0,0,6.047921895980835,3.1653921604156494,1.4162979125976562,0.6963295936584473,0.02130436897277832,0.010619163513183594
5811,0,0.6233043478260875,981,1000,22,22,5015.2,0,0,0,0,0,6.0484607219696045,3.1659011840820312,1.4162981510162354,0.6963295936584473,0.02130436897277832,0.010620594024658203
5812,0,0.6233043478260875,980,1000,15,12,5046.0,0,0,1,0,2,6.049851655960083,3.1664655208587646,1.416869878768921,0.6965072154998779,0.021314620971679688,0.010622024536132812
5813,0,0.6233043478260875,980,1000,39,38,5069.744680851064,0,0,0,0,0,6.0504419803619385,3.1670079231262207,1.4168701171875,0.6965072154998779,0.021314620971679688,0.010623693466186523
5814,0,0.6233043478260875,980,1000,27,23,5287.217391304348,0,0,0,0,0,6.051035642623901,3.167567253112793,1.4168705940246582,0.6965072154998779,0.021314620971679688,0.010624885559082031
5815,0,0.6233043478260875,980,1000,26,26,5116.676470588235,0,1,2,0,2,6.052418947219849,3.168107748031616,1.417431354522705,0.6966993808746338,0.02132701873779297,0.010626077651977539
5816,0,0.6233043478260875,980,1000,28,27,5077.333333333333,0,0,0,0,0,6.052977085113525,3.168628692626953,1.4174315929412842,0.6966993808746338,0.02132701873779297,0.010627508163452148
5817,0,0.6233043478260875,980,1000,14,14,4962.2,0,0,2,0,2,6.054392337799072,3.169196605682373,1.4179956912994385,0.6969122886657715,0.02133655548095703,0.010628700256347656
5818,0,0.6233043478260875,980,1000,27,26,5090.346153846154,0,0,0,0,0,6.055060148239136,3.1698272228240967,1.4179959297180176,0.6969122886657715,0.02133655548095703,0.010630369186401367
5819,0,0.6233043478260875,980,1000,19,18,5219.285714285715,0,0,2,0,2,6.056509256362915,3.1703670024871826,1.4186289310455322,0.6971125602722168,0.0213468074798584,0.010631561279296875
5820,0,0.6233043478260875,980,1000,2,2,5454.0,0,0,0,0,0,6.057254314422607,3.171099901199341,1.4186291694641113,0.6971125602722168,0.0213468074798584,0.010633468627929688
5821,0,0.6233043478260875,980,1000,5,1,5821.0,0,0,0,1,1,6.058287858963013,3.171736478805542,1.4189929962158203,0.6971125602722168,0.0213468074798584,0.010635137557983398
5822,0,0.6233043478260875,980,1000,21,14,4830.428571428572,0,1,1,0,2,6.059817552566528,3.1723814010620117,1.4195568561553955,0.6973187923431396,0.02136063575744629,0.010636329650878906
5823,0,0.6233043478260875,980,1000,16,12,4961.916666666667,0,0,0,0,0,6.060500860214233,3.1730360984802246,1.4195570945739746,0.6973187923431396,0.02136063575744629,0.010642051696777344
5824,0,0.6233043478260875,980,1000,15,2,5074.0,0,0,0,0,0,6.061081886291504,3.173600435256958,1.4195573329925537,0.6973187923431396,0.02136063575744629,0.010643482208251953
5825,0,0.6233043478260875,980,1000,13,1,5825.0,0,0,0,1,1,6.06200098991394,3.17419695854187,1.419849157333374,0.6973187923431396,0.02136063575744629,0.010644674301147461
5826,0,0.6233043478260875,980,1000,8,3,5239.0,0,1,2,0,2,6.06339430809021,3.1747684478759766,1.4204156398773193,0.6975071430206299,0.021366357803344727,0.010647058486938477
5827,0,0.6233043478260875,980,1000,30,28,5129.441176470588,0,0,0,0,0,6.064019203186035,3.175351619720459,1.4204158782958984,0.6975071430206299,0.021366357803344727,0.010648727416992188
5828,0,0.6233043478260875,980,1000,15,14,4959.071428571428,0,0,0,0,0,6.064650058746338,3.175959587097168,1.4204161167144775,0.6975071430206299,0.021366357803344727,0.010650157928466797
5829,0,0.6233043478260875,980,1000,11,1,5829.0,0,0,0,1,1,6.065534591674805,3.176532745361328,1.420701265335083,0.6975071430206299,0.021366357803344727,0.010651111602783203
5830,0,0.6233043478260875,980,1000,5,3,4971.5,0,0,0,0,0,6.066068410873413,3.177056074142456,1.420701503753662,0.6975071430206299,0.021366357803344727,0.010652542114257812
5831,0,0.6233043478260875,978,1000,26,26,4976.59375,2,0,2,0,2,6.067214012145996,3.177546501159668,1.4212751388549805,0.6975104808807373,0.02137923240661621,0.010654211044311523
5832,0,0.6233043478260875,978,1000,11,8,4951.444444444444,0,0,0,0,0,6.067785024642944,3.1780996322631836,1.4212753772735596,0.6975104808807373,0.02137923240661621,0.010655879974365234
5833,0,0.6233043478260875,978,1000,2,2,5129.0,0,0,2,0,2,6.069118499755859,3.17861270904541,1.421830415725708,0.6977248191833496,0.021384477615356445,0.010657072067260742
5834,0,0.6233043478260875,978,1000,16,1,5834.0,0,0,0,1,1,6.069962739944458,3.1791532039642334,1.4221022129058838,0.6977248191833496,0.021384477615356445,0.010658502578735352
5835,0,0.6233043478260875,978,1000,35,33,5090.933333333333,0,0,0,0,0,6.070574522018433,3.179718494415283,1.422102451324463,0.6977248191833496,0.021384477615356445,0.01065969467163086
5836,0,0.6233043478260875,978,1000,15,13,5074.869565217391,0,0,0,0,0,6.071105480194092,3.1802268028259277,1.422102689743042,0.6977248191833496,0.021384477615356445,0.010661125183105469
5837,0,0.6233043478260875,978,1000,1,1,5837.0,0,0,0,1,1,6.0718934535980225,3.180682897567749,1.4224128723144531,0.6977248191833496,0.021384477615356445,0.010662555694580078
5838,0,0.6233043478260875,978,1000,18,3,5345.0,0,0,0,0,0,6.072556972503662,3.1813149452209473,1.4224133491516113,0.6977248191833496,0.021384477615356445,0.010663986206054688
5839,0,0.6233043478260875,978,1000,3,1,5839.0,0,0,0,1,1,6.073534727096558,3.1818783283233643,1.422804355621338,0.6977248191833496,0.021384477615356445,0.010665416717529297
5840,0,0.6233043478260875,978,1000,2,1,5840.0,0,0,0,1,1,6.074486970901489,3.182525873184204,1.4230878353118896,0.6977248191833496,0.021384477615356445,0.010666847229003906
5841,0,0.6233043478260875,978,1000,26,26,4971.148148148148,0,0,2,0,2,6.076085567474365,3.1831634044647217,1.4236781597137451,0.6979739665985107,0.021404027938842773,0.010668039321899414
5842,0,0.6233043478260875,978,1000,12,9,5541.444444444444,0,1,2,0,2,6.077600002288818,3.1837830543518066,1.4242537021636963,0.6981866359710693,0.02141094207763672,0.010669708251953125
5843,0,0.6233043478260875,978,1000,23,21,5051.523809523809,0,1,2,0,2,6.079114675521851,3.1844191551208496,1.4248182773590088,0.6983931064605713,0.021422147750854492,0.010671138763427734
5844,0,0.6233043478260875,978,1000,25,25,5212.0,0,1,2,0,2,6.080573081970215,3.185025453567505,1.425363302230835,0.698596715927124,0.021434307098388672,0.010672807693481445
5845,0,0.6233043478260875,978,1000,20,19,5095.44,0,0,0,0,0,6.081153869628906,3.1855759620666504,1.425363540649414,0.698596715927124,0.021434307098388672,0.010674238204956055
5846,0,0.6233043478260875,978,1000,20,20,4959.259259259259,0,0,0,0,0,6.081705808639526,3.186100721359253,1.4253640174865723,0.698596715927124,0.021434307098388672,0.010675430297851562
5847,0,0.6233043478260875,978,1000,11,8,5583.875,0,0,0,0,0,6.0822975635528564,3.1866750717163086,1.4253640174865723,0.698596715927124,0.021434307098388672,0.010676860809326172
5848,0,0.6233043478260875,978,1000,34,34,5027.934782608696,0,0,2,0,2,6.083731651306152,3.1872451305389404,1.4259512424468994,0.6987831592559814,0.021448373794555664,0.010678291320800781
5849,0,0.6233043478260875,978,1000,22,22,5167.0,0,0,0,0,0,6.0842671394348145,3.1877520084381104,1.4259514808654785,0.6987831592559814,0.021448373794555664,0.01067972183227539
5850,0,0.6233043478260875,978,1000,19,15,5022.5,0,0,2,0,2,6.0855913162231445,3.188263416290283,1.426499605178833,0.6989703178405762,0.021457433700561523,0.010680913925170898
5851,0,0.6233043478260875,978,1000,51,50,5255.8,0,1,2,0,2,6.0874269008636475,3.1889359951019287,1.4272997379302979,0.6991751194000244,0.02147650718688965,0.01068425178527832
5852,0,0.6233043478260875,978,1000,2,1,5852.0,0,0,0,1,1,6.088521242141724,3.1897029876708984,1.4275848865509033,0.6991751194000244,0.02147650718688965,0.01068735122680664
5853,0,0.6233043478260875,978,1000,25,25,5088.72,0,0,2,0,2,6.090231418609619,3.1903793811798096,1.4282264709472656,0.6994576454162598,0.02149343490600586,0.010689258575439453
5854,0,0.6233043478260875,978,1000,16,15,5068.466666666666,0,0,2,0,2,6.091830730438232,3.1911182403564453,1.4287984371185303,0.699664831161499,0.02150416374206543,0.010691404342651367
5855,0,0.6233043478260875,978,1000,22,21,5222.541666666667,0,0,2,0,2,6.093310117721558,3.1917521953582764,1.4293525218963623,0.6998438835144043,0.021515846252441406,0.010692834854125977
5856,0,0.6233043478260875,978,1000,19,19,5294.8421052631575,0,0,0,0,0,6.093947887420654,3.1923623085021973,1.4293527603149414,0.6998438835144043,0.021515846252441406,0.010694742202758789
5857,0,0.6233043478260875,978,1000,21,21,5031.636363636364,0,0,0,0,0,6.094554424285889,3.192939519882202,1.4293529987335205,0.6998438835144043,0.021515846252441406,0.010695934295654297
5858,0,0.6233043478260875,978,1000,5,1,5858.0,0,0,0,1,1,6.095335006713867,3.1934328079223633,1.429616928100586,0.6998438835144043,0.021515846252441406,0.010697126388549805
5859,0,0.6233043478260875,978,1000,35,34,5079.565217391304,0,0,0,0,0,6.095945596694946,3.1939949989318848,1.429617166519165,0.6998438835144043,0.021515846252441406,0.010698795318603516
5860,0,0.6233043478260875,978,1000,40,38,5077.041666666667,0,0,0,0,0,6.096562623977661,3.1945648193359375,1.4296174049377441,0.6998438835144043,0.021515846252441406,0.010700225830078125
5861,0,0.6233043478260875,978,1000,17,1,5861.0,0,0,0,1,1,6.09746241569519,3.1951355934143066,1.429915428161621,0.6998438835144043,0.021515846252441406,0.010701417922973633
5862,0,0.6233043478260875,979,1000,2,1,5862.0,0,0,0,1,0,6.098248243331909,3.1956191062927246,1.4301941394805908,0.6998438835144043,0.021515846252441406,0.010703086853027344
5863,0,0.6233043478260875,979,1000,5,1,5863.0,0,0,0,1,1,6.09912633895874,3.1961872577667236,1.4304790496826172,0.6998438835144043,0.021515846252441406,0.010704755783081055
5864,0,0.6233043478260875,979,1000,5,5,4929.4,0,1,1,0,2,6.100514650344849,3.196730136871338,1.4310495853424072,0.7000393867492676,0.02152252197265625,0.010705947875976562
5865,0,0.6233043478260875,979,1000,1,1,3145.0,0,0,0,0,0,6.100991725921631,3.1971993446350098,1.4310500621795654,0.7000393867492676,0.02152252197265625,0.010707616806030273
5866,0,0.6233043478260875,979,1000,11,1,5866.0,0,0,0,1,1,6.101912498474121,3.1977946758270264,1.4313435554504395,0.7000393867492676,0.02152252197265625,0.010708808898925781
5867,0,0.6233043478260875,979,1000,34,34,5127.136363636364,0,0,0,0,0,6.102479696273804,3.198319911956787,1.4313437938690186,0.7000393867492676,0.02152252197265625,0.010710477828979492
5868,0,0.6233043478260875,979,1000,9,8,5029.5,0,1,1,0,2,6.103885889053345,3.198849678039551,1.4319453239440918,0.700232744216919,0.021529674530029297,0.010711908340454102
5869,0,0.6233043478260875,980,1000,16,16,4978.9375,0,1,2,0,1,6.105348825454712,3.199457883834839,1.4324922561645508,0.7004384994506836,0.02153944969177246,0.010713577270507812
5870,0,0.6233043478260875,980,1000,27,27,4966.75,0,1,1,0,2,6.106920957565308,3.2000250816345215,1.4331912994384766,0.7006447315216064,0.021552085876464844,0.010715007781982422
5871,0,0.6233043478260875,980,1000,21,21,4973.806451612903,0,0,0,0,0,6.1075279712677,3.200592041015625,1.4331915378570557,0.7006447315216064,0.021552085876464844,0.010717153549194336
5872,0,0.6233043478260875,980,1000,17,1,5143.0,0,0,2,0,2,6.1111204624176025,3.2012569904327393,1.433741807937622,0.7029464244842529,0.021556377410888672,0.010718345642089844
5873,0,0.6233043478260875,980,1000,26,25,5174.419354838709,0,0,0,0,0,6.111660003662109,3.2017605304718018,1.4337420463562012,0.7029464244842529,0.021556377410888672,0.010720252990722656
