Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
6377,0,0.6265000000000006,978,1000,2,1,213.0,0,0,0,0,0,32.47847604751587,17.66984272003174,7.922241687774658,3.7787251472473145,0.17675042152404785,0.09052419662475586
6378,0,0.6265000000000006,978,1000,10,1,6378.0,0,0,0,1,1,32.48018169403076,17.670974731445312,7.922741413116455,3.7787251472473145,0.17675042152404785,0.09052777290344238
6379,0,0.6265000000000006,978,1000,18,18,5470.8421052631575,0,0,1,0,1,32.48271703720093,17.67199993133545,7.923725605010986,3.779097318649292,0.17677521705627441,0.0905313491821289
6380,0,0.6265000000000006,977,1000,2,2,5567.333333333333,0,0,1,0,2,32.485068798065186,17.673157691955566,7.9245240688323975,3.779376745223999,0.1767897605895996,0.09053635597229004
6381,0,0.6265000000000006,976,1000,10,9,5437.3,0,0,1,0,2,32.48714804649353,17.674114227294922,7.9252636432647705,3.7796552181243896,0.1768033504486084,0.09053969383239746
6382,0,0.6265000000000006,976,1000,27,27,5805.394736842105,0,0,0,0,0,32.488229274749756,17.67512345314026,7.925264358520508,3.7796552181243896,0.1768033504486084,0.09054303169250488
6383,0,0.6265000000000006,976,1000,16,16,5479.588235294118,0,0,2,0,2,32.49066948890686,17.6760892868042,7.926211833953857,3.780014753341675,0.17682957649230957,0.09054803848266602
6384,0,0.6265000000000006,976,1000,18,17,5730.705882352941,0,0,0,0,0,32.491804361343384,17.67716360092163,7.926212787628174,3.780014753341675,0.17682957649230957,0.09055256843566895
6385,0,0.6265000000000006,976,1000,31,31,5825.024390243902,0,0,0,0,0,32.49295449256897,17.67823100090027,7.926213264465332,3.780014753341675,0.17682957649230957,0.09055614471435547
6386,0,0.6265000000000006,976,1000,8,2,5865.0,0,0,2,0,2,32.49745035171509,17.679604530334473,7.9276885986328125,3.7809665203094482,0.1768505573272705,0.09055924415588379
6387,0,0.6265000000000006,976,1000,19,18,5887.0,0,0,2,0,2,32.50265169143677,17.681326627731323,7.92989182472229,3.781679391860962,0.1769084930419922,0.09056901931762695
6388,0,0.6265000000000006,976,1000,23,21,5983.521739130435,0,0,0,0,0,32.506131649017334,17.684633016586304,7.929893493652344,3.781679391860962,0.1769084930419922,0.09058070182800293
6389,0,0.6265000000000006,976,1000,3,3,5946.0,0,0,0,0,0,32.50916051864624,17.68755793571472,7.9298951625823975,3.781679391860962,0.1769084930419922,0.09061098098754883
6390,0,0.6265000000000006,976,1000,20,19,5924.15,0,0,0,0,0,32.51208448410034,17.690342664718628,7.92989706993103,3.781679391860962,0.1769084930419922,0.0906209945678711
6391,0,0.6265000000000006,976,1000,10,6,5661.333333333333,0,0,0,0,0,32.51451015472412,17.692696571350098,7.929898500442505,3.781679391860962,0.1769084930419922,0.09062838554382324
6392,0,0.6265000000000006,976,1000,38,34,5771.742857142857,0,0,2,0,2,32.52166724205017,17.695420265197754,7.9326012134552,3.7827742099761963,0.17699456214904785,0.09063434600830078
6393,0,0.6265000000000006,977,1000,16,16,5448.12,0,1,1,0,1,32.52887296676636,17.698822259902954,7.935039758682251,3.7836496829986572,0.17706775665283203,0.09064912796020508
6394,0,0.6265000000000006,977,1000,23,19,5887.047619047619,0,0,0,0,0,32.531862020492554,17.701653718948364,7.935041427612305,3.7836496829986572,0.17706775665283203,0.09066176414489746
6395,0,0.6265000000000006,977,1000,16,13,5458.0,0,1,1,0,2,32.537107944488525,17.703980922698975,7.936950445175171,3.7842514514923096,0.17714285850524902,0.09067082405090332
6396,0,0.6265000000000006,977,1000,19,16,5904.5625,0,0,0,0,0,32.54015636444092,17.7068989276886,7.936952114105225,3.7842514514923096,0.17714285850524902,0.0906822681427002
6397,0,0.6265000000000006,977,1000,19,15,5971.5625,0,0,0,0,0,32.54215621948242,17.708789348602295,7.93695330619812,3.7842514514923096,0.17714285850524902,0.09069252014160156
6398,0,0.6265000000000006,978,1000,26,26,5864.583333333333,0,1,2,0,1,32.550148248672485,17.71116304397583,7.940281391143799,3.785972833633423,0.17720985412597656,0.09070038795471191
6399,0,0.6265000000000006,978,1000,21,15,5979.6875,0,0,1,0,2,32.556135416030884,17.71392512321472,7.9422361850738525,3.7868010997772217,0.17725753784179688,0.09071016311645508
6400,0,0.6265000000000006,978,1000,5,1,236.0,0,0,2,0,2,32.566213846206665,17.717088222503662,7.944067716598511,3.7912633419036865,0.17728900909423828,0.0907280445098877
6401,0,0.6265000000000006,978,1000,9,7,5544.0,0,0,0,0,0,32.56932020187378,17.720093727111816,7.944069147109985,3.7912633419036865,0.17728900909423828,0.09074258804321289
6402,0,0.6265000000000006,978,1000,12,1,6402.0,0,0,0,1,1,32.574259757995605,17.72236180305481,7.946465969085693,3.7912633419036865,0.17728900909423828,0.09075140953063965
6403,0,0.6265000000000006,978,1000,28,28,5635.526315789473,0,1,1,0,2,32.58488488197327,17.726841688156128,7.950067043304443,3.792750358581543,0.17746782302856445,0.09077191352844238
6404,0,0.6265000000000006,978,1000,14,1,6404.0,0,0,0,1,1,32.59135365486145,17.73064875602722,7.952496767044067,3.792750358581543,0.17746782302856445,0.0907907485961914
6405,0,0.6265000000000006,978,1000,11,2,3046.5,0,1,2,0,2,32.606664419174194,17.736949682235718,7.958826065063477,3.7940993309020996,0.1775674819946289,0.09081244468688965
6406,0,0.6265000000000006,977,1000,21,21,5728.521739130435,0,0,1,0,2,32.61308240890503,17.74053144454956,7.960689544677734,3.794574737548828,0.17763757705688477,0.09082984924316406
6407,0,0.6265000000000006,977,1000,8,1,6407.0,0,0,0,1,1,32.61554741859436,17.742278814315796,7.9612743854522705,3.794574737548828,0.17763757705688477,0.09085273742675781
6408,0,0.6265000000000006,977,1000,27,1,6408.0,0,0,0,1,1,32.61747121810913,17.743614435195923,7.961761713027954,3.794574737548828,0.17763757705688477,0.09085941314697266
6409,0,0.6265000000000006,977,1000,9,9,5961.4,0,0,0,0,0,32.618478775024414,17.744590520858765,7.961762189865112,3.794574737548828,0.17763757705688477,0.09086370468139648
6410,0,0.6265000000000006,977,1000,11,11,5911.818181818182,0,0,0,0,0,32.61992168426514,17.745960235595703,7.961763381958008,3.794574737548828,0.17763757705688477,0.0908668041229248
6411,0,0.6265000000000006,977,1000,28,1,5183.0,0,0,1,0,1,32.62281799316406,17.74743390083313,7.962753057479858,3.7948286533355713,0.1776564121246338,0.09087586402893066
6412,0,0.6265000000000006,977,1000,9,1,6412.0,0,0,0,1,1,32.624828577041626,17.748659372329712,7.963448524475098,3.7948286533355713,0.1776564121246338,0.0908803939819336
6413,0,0.6265000000000006,977,1000,25,22,5723.916666666667,0,1,1,0,2,32.62779259681702,17.750187873840332,7.964282512664795,3.7951676845550537,0.1776876449584961,0.09088754653930664
6414,0,0.6265000000000006,977,1000,16,1,6414.0,0,0,0,1,1,32.62922930717468,17.751081466674805,7.964757680892944,3.7951676845550537,0.1776876449584961,0.09089183807373047
6415,0,0.6265000000000006,978,1000,23,22,5569.318181818182,0,1,1,0,1,32.63165545463562,17.752137184143066,7.965554475784302,3.795513391494751,0.177717924118042,0.09089517593383789
6416,0,0.6265000000000006,978,1000,10,8,5702.75,0,0,0,0,0,32.63261961936951,17.753068685531616,7.96555495262146,3.795513391494751,0.177717924118042,0.09089899063110352
6417,0,0.6265000000000006,978,1000,23,1,6417.0,0,0,0,1,1,32.6340172290802,17.753962516784668,7.965990304946899,3.795513391494751,0.177717924118042,0.09090781211853027
6418,0,0.6265000000000006,978,1000,19,17,5915.588235294118,0,1,2,0,2,32.63627314567566,17.754915237426758,7.966776371002197,3.795842170715332,0.17774105072021484,0.0909109115600586
6419,0,0.6265000000000006,978,1000,22,20,5757.7,0,1,2,0,2,32.63847041130066,17.755873203277588,7.967514753341675,3.796156883239746,0.17776155471801758,0.09091424942016602
6420,0,0.6265000000000006,978,1000,41,37,5808.7,0,1,1,0,2,32.64071869850159,17.756776332855225,7.968326568603516,3.7964701652526855,0.17778825759887695,0.09091711044311523
6421,0,0.6265000000000006,978,1000,32,29,5793.736842105263,0,1,2,0,2,32.644856691360474,17.757890939712524,7.969234228134155,3.7983362674713135,0.17782068252563477,0.09092044830322266
6422,0,0.6265000000000006,978,1000,7,3,6341.333333333333,0,0,0,0,0,32.645907402038574,17.758912563323975,7.9692347049713135,3.7983362674713135,0.17782068252563477,0.09092450141906738
6423,0,0.6265000000000006,978,1000,24,22,5888.807692307692,0,1,1,0,2,32.64811944961548,17.759788751602173,7.9700846672058105,3.7986416816711426,0.17784690856933594,0.0909278392791748
6424,0,0.6265000000000006,978,1000,13,12,5975.916666666667,0,1,2,0,2,32.65178060531616,17.76076340675354,7.970893621444702,3.8003475666046143,0.17786431312561035,0.09093117713928223
6425,0,0.6265000000000006,978,1000,26,26,5631.176470588235,0,1,1,0,2,32.65385699272156,17.761619091033936,7.971689701080322,3.8006234169006348,0.1778864860534668,0.09093427658081055
6426,0,0.6265000000000006,979,1000,27,26,5927.035714285715,0,0,2,0,1,32.65643525123596,17.762650728225708,7.972784042358398,3.8009250164031982,0.17790865898132324,0.09093737602233887
6427,0,0.6265000000000006,979,1000,11,1,6427.0,0,0,0,1,1,32.658223390579224,17.763931274414062,7.973224639892578,3.8009250164031982,0.17790865898132324,0.0909421443939209
6428,0,0.6265000000000006,979,1000,10,10,6048.636363636364,0,0,0,0,0,32.659181118011475,17.764859914779663,7.973225116729736,3.8009250164031982,0.17790865898132324,0.09094548225402832
6429,0,0.6265000000000006,979,1000,20,19,5477.9,0,1,2,0,2,32.661275148391724,17.765735626220703,7.974001884460449,3.8012168407440186,0.17792963981628418,0.09094762802124023
6430,0,0.6265000000000006,977,1000,33,33,5784.121951219512,1,0,1,0,2,32.66347527503967,17.76667356491089,7.9749438762664795,3.8013346195220947,0.17795777320861816,0.09095096588134766
6431,0,0.6265000000000006,977,1000,2,2,6151.0,0,0,0,0,0,32.6644172668457,17.76759362220764,7.974944591522217,3.8013346195220947,0.17795777320861816,0.09095525741577148
6432,0,0.6265000000000006,977,1000,46,43,5908.0,0,0,2,0,2,32.666914224624634,17.76872706413269,7.975786209106445,3.801652193069458,0.17798900604248047,0.0909583568572998
6433,0,0.6265000000000006,977,1000,35,33,5854.285714285715,0,0,0,0,0,32.668100118637085,17.769837379455566,7.975786924362183,3.801652193069458,0.17798900604248047,0.09096145629882812
6434,0,0.6265000000000006,977,1000,30,28,6002.066666666667,0,0,0,0,0,32.669087648391724,17.77076482772827,7.97578763961792,3.801652193069458,0.17798900604248047,0.09096431732177734
6435,0,0.6265000000000006,977,1000,5,5,4953.2,0,0,2,0,2,32.67100644111633,17.77152109146118,7.976569890975952,3.801943302154541,0.17800331115722656,0.09096670150756836
6436,0,0.6265000000000006,977,1000,32,30,5537.21875,0,1,2,0,2,32.673088788986206,17.77232336997986,7.977391958236694,3.8022143840789795,0.17802762985229492,0.09096980094909668
6437,0,0.6265000000000006,977,1000,13,1,5635.0,0,0,1,0,1,32.67547392845154,17.773244857788086,7.978546142578125,3.8024024963378906,0.17803645133972168,0.0909731388092041
6438,0,0.6265000000000006,977,1000,12,10,5448.2,0,1,2,0,2,32.677664279937744,17.77413320541382,7.979341268539429,3.802711009979248,0.1780557632446289,0.09097933769226074
6439,0,0.6265000000000006,977,1000,19,16,5694.444444444444,0,1,2,0,2,32.68050789833069,17.77524709701538,7.980525493621826,3.8030338287353516,0.17807698249816895,0.09098339080810547
6440,0,0.6265000000000006,977,1000,17,17,5765.777777777777,0,1,2,0,2,32.68401885032654,17.776522636413574,7.981889486312866,3.803596258163452,0.1781139373779297,0.0909886360168457
6441,0,0.6265000000000006,977,1000,14,3,6302.333333333333,0,0,0,0,0,32.68550419807434,17.777952909469604,7.981890439987183,3.803596258163452,0.1781139373779297,0.09099507331848145
6442,0,0.6265000000000006,977,1000,19,19,5541.52,0,1,2,0,2,32.68794369697571,17.778976678848267,7.982760906219482,3.8039450645446777,0.17814326286315918,0.09100031852722168
6443,0,0.6265000000000006,976,1000,15,1,279.0,0,0,1,0,2,32.690410137176514,17.78008794784546,7.983721494674683,3.804185628890991,0.17815685272216797,0.0910038948059082
6444,0,0.6265000000000006,976,1000,13,11,4966.153846153846,0,0,1,0,1,32.69308280944824,17.781024932861328,7.985137462615967,3.804347038269043,0.17817425727844238,0.09100818634033203
6445,0,0.6265000000000006,976,1000,43,40,5884.1463414634145,0,0,0,0,0,32.695523738861084,17.783271312713623,7.985138893127441,3.804347038269043,0.17817425727844238,0.0910196304321289
6446,0,0.6265000000000006,976,1000,29,27,5790.891891891892,0,0,0,0,0,32.69666838645935,17.78434658050537,7.9851393699646,3.804347038269043,0.17817425727844238,0.09102606773376465
6447,0,0.6265000000000006,976,1000,7,4,4984.4,0,0,2,0,2,32.69899129867554,17.785272359848022,7.986101865768433,3.8046491146087646,0.17819595336914062,0.09102845191955566
6448,0,0.6265000000000006,976,1000,4,2,5102.5,0,0,0,0,0,32.69987511634827,17.786131381988525,7.986102342605591,3.8046491146087646,0.17819595336914062,0.09103226661682129
6449,0,0.6265000000000006,976,1000,4,4,4110.5,0,0,0,0,0,32.7007851600647,17.786911487579346,7.986102819442749,3.8046491146087646,0.17821145057678223,0.0910346508026123
6450,0,0.6265000000000006,976,1000,33,33,5857.558139534884,0,0,0,0,0,32.70207071304321,17.788093090057373,7.986103773117065,3.8046491146087646,0.17821145057678223,0.09103894233703613
6451,0,0.6265000000000006,976,1000,8,1,6325.0,0,0,2,0,2,32.70448446273804,17.78925609588623,7.986988306045532,3.804910182952881,0.1782209873199463,0.09104299545288086
6452,0,0.6265000000000006,975,1000,30,30,5674.378378378378,1,1,2,0,2,32.70663237571716,17.79022240638733,7.98782205581665,3.8050758838653564,0.17824959754943848,0.09104704856872559
6453,0,0.6265000000000006,974,1000,27,26,5813.090909090909,1,0,2,0,2,32.7087082862854,17.7910795211792,7.988726854324341,3.805230140686035,0.17827129364013672,0.0910501480102539
6454,0,0.6265000000000006,974,1000,5,2,4858.0,0,0,0,0,0,32.70980095863342,17.79214859008789,7.988727569580078,3.805230140686035,0.17827129364013672,0.09105396270751953
6455,0,0.6265000000000006,974,1000,24,23,5771.913043478261,0,1,2,0,2,32.71203374862671,17.793125867843628,7.98949933052063,3.8055362701416016,0.17829298973083496,0.09105682373046875
6456,0,0.6265000000000006,974,1000,5,5,4834.8,0,0,2,0,2,32.71386790275574,17.79381489753723,7.9902708530426025,3.8057985305786133,0.17830562591552734,0.09105992317199707
6457,0,0.6265000000000006,974,1000,16,3,6370.25,0,0,0,0,0,32.71478629112244,17.79470205307007,7.99027156829834,3.8057985305786133,0.17830562591552734,0.09106302261352539
6458,0,0.6265000000000006,974,1000,10,1,6458.0,0,0,0,1,1,32.715999126434326,17.795488834381104,7.990654468536377,3.8057985305786133,0.17830562591552734,0.09106564521789551
6459,0,0.6265000000000006,974,1000,33,32,6056.882352941177,0,1,2,0,2,32.71863007545471,17.796579360961914,7.9916369915008545,3.8061230182647705,0.17833709716796875,0.09106826782226562
6460,0,0.6265000000000006,974,1000,21,21,5928.785714285715,0,0,0,0,0,32.719733238220215,17.79762315750122,7.991637706756592,3.8061230182647705,0.17833709716796875,0.09107470512390137
6461,0,0.6265000000000006,973,1000,21,14,5926.0,1,0,2,0,2,32.721858501434326,17.798507690429688,7.992567777633667,3.806297779083252,0.1783618927001953,0.09107828140258789
6462,0,0.6265000000000006,973,1000,33,33,5969.844444444445,0,0,0,0,0,32.72283625602722,17.79940414428711,7.992568731307983,3.806297779083252,0.1783618927001953,0.09108233451843262
6463,0,0.6265000000000006,973,1000,38,38,5837.923076923077,0,1,2,0,2,32.725353479385376,17.800450086593628,7.993456840515137,3.806609630584717,0.17839360237121582,0.09108591079711914
6464,0,0.6265000000000006,973,1000,19,5,5969.833333333333,0,0,2,0,2,32.727574586868286,17.801475524902344,7.994232416152954,3.806915044784546,0.1784076690673828,0.09108948707580566
6465,0,0.6265000000000006,973,1000,27,26,5913.535714285715,0,0,0,0,0,32.728586196899414,17.80241823196411,7.994232892990112,3.806915044784546,0.1784076690673828,0.09109234809875488
6466,0,0.6265000000000006,973,1000,18,13,6077.357142857143,0,0,2,0,2,32.73067808151245,17.803356409072876,7.994973659515381,3.8072125911712646,0.17842531204223633,0.091094970703125
6467,0,0.6265000000000006,974,1000,7,1,6467.0,0,0,0,1,0,32.731974840164185,17.804234981536865,7.995338678359985,3.8072125911712646,0.17842531204223633,0.09109830856323242
6468,0,0.6265000000000006,974,1000,2,2,4892.5,0,1,1,0,2,32.733839988708496,17.804985761642456,7.996061325073242,3.8074865341186523,0.1784355640411377,0.09110116958618164
6469,0,0.6265000000000006,974,1000,25,24,5943.8,0,0,0,0,0,32.73474454879761,17.80583906173706,7.9960618019104,3.8074865341186523,0.1784355640411377,0.09110450744628906
6470,0,0.6265000000000006,974,1000,12,11,5162.545454545455,0,0,2,0,2,32.736655473709106,17.806612253189087,7.996822357177734,3.807755708694458,0.1784508228302002,0.09110713005065918
6471,0,0.6265000000000006,974,1000,13,12,5669.416666666667,0,1,1,0,2,32.73868107795715,17.80746579170227,7.997552871704102,3.808035135269165,0.1784684658050537,0.0911099910736084
6472,0,0.6265000000000006,974,1000,18,16,5884.1875,0,1,1,0,2,32.741129636764526,17.80857515335083,7.998396873474121,3.808354139328003,0.17849016189575195,0.09111356735229492
6473,0,0.6265000000000006,974,1000,13,10,5502.9,0,0,2,0,2,32.745126247406006,17.809592962265015,7.999478340148926,3.810093641281128,0.17850589752197266,0.0911257266998291
6474,0,0.6265000000000006,975,1000,11,1,6474.0,0,0,0,1,0,32.74654245376587,17.810550212860107,7.999880075454712,3.810093641281128,0.17850589752197266,0.09112906455993652
6475,0,0.6265000000000006,975,1000,10,1,6475.0,0,0,0,1,1,32.74793028831482,17.811481475830078,8.000283241271973,3.810093641281128,0.17850589752197266,0.09113192558288574
6476,0,0.6265000000000006,975,1000,20,20,5898.952380952381,0,0,0,0,0,32.7489013671875,17.812408447265625,8.00028371810913,3.810093641281128,0.17850589752197266,0.09113502502441406
6477,0,0.6265000000000006,975,1000,13,11,5565.545454545455,0,0,0,0,0,32.749799489974976,17.81327486038208,8.000284194946289,3.810093641281128,0.17850589752197266,0.09113764762878418
