Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
4872,0,0.6180434782608711,977,1000,7,5,4559.6,0,0,0,0,0,6.14077353477478,3.375962734222412,1.3671801090240479,0.6288278102874756,0.02515888214111328,0.010926246643066406
4873,0,0.6180434782608711,977,1000,36,36,4355.48717948718,0,0,0,0,0,6.141490936279297,3.376631259918213,1.367180347442627,0.6288278102874756,0.02515888214111328,0.010927915573120117
4874,0,0.6180434782608711,977,1000,34,33,4351.138888888889,0,0,0,0,0,6.142089128494263,3.377188205718994,1.367180585861206,0.6288278102874756,0.02515888214111328,0.010929107666015625
4875,0,0.6180434782608711,977,1000,36,36,4270.536585365854,0,0,0,0,0,6.1428422927856445,3.3778305053710938,1.3671813011169434,0.6288278102874756,0.02515888214111328,0.010930299758911133
4876,0,0.6180434782608711,977,1000,16,16,4222.333333333333,0,1,2,0,2,6.145678520202637,3.378797769546509,1.3684954643249512,0.6291959285736084,0.025189638137817383,0.01093435287475586
4877,0,0.6180434782608711,978,1000,15,14,4220.4,0,0,1,0,0,6.147568941116333,3.3796932697296143,1.369149923324585,0.6294219493865967,0.02520895004272461,0.010938882827758789
4878,0,0.6180434782608711,978,1000,22,13,4067.5384615384614,0,0,0,0,0,6.148380517959595,3.380471706390381,1.369150161743164,0.6294219493865967,0.02520895004272461,0.010941267013549805
4879,0,0.6180434782608711,978,1000,21,20,4121.136363636364,0,0,0,0,0,6.149107933044434,3.3811681270599365,1.3691504001617432,0.6294219493865967,0.02520895004272461,0.010942935943603516
4880,0,0.6180434782608711,978,1000,38,38,4272.681818181818,0,0,0,0,0,6.149723768234253,3.38173508644104,1.3691506385803223,0.6294219493865967,0.02520895004272461,0.010944366455078125
4881,0,0.6180434782608711,978,1000,17,17,4349.64705882353,0,0,0,0,0,6.150264739990234,3.3822522163391113,1.3691508769989014,0.6294219493865967,0.02520895004272461,0.010945796966552734
4882,0,0.6180434782608711,978,1000,12,12,4223.285714285715,0,1,2,0,2,6.151816368103027,3.3828608989715576,1.3697688579559326,0.6296439170837402,0.025221824645996094,0.010946989059448242
4883,0,0.6180434782608711,978,1000,14,1,4883.0,0,0,0,1,1,6.152739524841309,3.383435010910034,1.3700804710388184,0.6296439170837402,0.025221824645996094,0.010948896408081055
4884,0,0.6180434782608711,978,1000,22,22,4145.347826086957,0,1,0,0,2,6.154335975646973,3.384077787399292,1.3706908226013184,0.629868745803833,0.02523493766784668,0.010950565338134766
4885,0,0.6180434782608711,977,1000,73,66,4302.444444444444,1,0,2,0,2,6.156250238418579,3.3849527835845947,1.3714103698730469,0.6299901008605957,0.025268077850341797,0.01095271110534668
4886,0,0.6180434782608711,977,1000,9,1,4886.0,0,0,0,1,1,6.157275676727295,3.3856239318847656,1.3717262744903564,0.6299901008605957,0.025268077850341797,0.010955095291137695
4887,0,0.6180434782608711,977,1000,32,32,4336.555555555556,0,0,0,0,0,6.15795636177063,3.3862600326538086,1.3717265129089355,0.6299901008605957,0.025268077850341797,0.010956525802612305
4888,0,0.6180434782608711,977,1000,8,4,4744.75,0,0,0,0,0,6.158658742904663,3.3869450092315674,1.3717267513275146,0.6299901008605957,0.025268077850341797,0.010957956314086914
4889,0,0.6180434782608711,976,1000,4,2,3825.0,0,0,1,0,2,6.160049676895142,3.3875107765197754,1.3723227977752686,0.6301596164703369,0.025276660919189453,0.010959625244140625
4890,0,0.6180434782608711,976,1000,13,12,4159.0,0,0,0,0,0,6.160773754119873,3.388211965560913,1.3723230361938477,0.6301596164703369,0.025276660919189453,0.010961294174194336
4891,0,0.6180434782608711,976,1000,7,7,4022.0,0,0,0,0,0,6.16133451461792,3.388758420944214,1.3723232746124268,0.6301596164703369,0.025276660919189453,0.010962963104248047
4892,0,0.6180434782608711,976,1000,37,37,4273.7441860465115,0,0,0,0,0,6.162020206451416,3.3893961906433105,1.3723235130310059,0.6301596164703369,0.025276660919189453,0.010964155197143555
4893,0,0.6180434782608711,976,1000,31,30,4300.891891891892,0,0,0,0,0,6.162665605545044,3.3900015354156494,1.372323989868164,0.6301596164703369,0.025276660919189453,0.010965824127197266
4894,0,0.6180434782608711,976,1000,34,32,4278.923076923077,0,0,0,0,0,6.163322925567627,3.3906149864196777,1.372323989868164,0.6301596164703369,0.025276660919189453,0.010967254638671875
4895,0,0.6180434782608711,976,1000,46,33,4237.914285714286,0,1,2,0,2,6.165470361709595,3.3914988040924072,1.3731663227081299,0.6303930282592773,0.025300979614257812,0.010968446731567383
4896,0,0.6180434782608711,976,1000,4,4,4612.25,0,0,2,0,2,6.168081521987915,3.3921337127685547,1.3737738132476807,0.6316494941711426,0.025310516357421875,0.010975360870361328
4897,0,0.6180434782608711,976,1000,16,15,4501.176470588235,0,1,2,0,2,6.169631481170654,3.39277982711792,1.374373197555542,0.631859540939331,0.025321006774902344,0.01097726821899414
4898,0,0.6180434782608711,976,1000,15,15,4380.8125,0,0,0,0,0,6.170318841934204,3.3934409618377686,1.3743736743927002,0.631859540939331,0.025321006774902344,0.010979175567626953
4899,0,0.6180434782608711,975,1000,25,14,4066.705882352941,0,0,1,0,2,6.172091245651245,3.3941867351531982,1.375047206878662,0.6321132183074951,0.02533245086669922,0.010980606079101562
4900,0,0.6180434782608711,975,1000,24,22,4404.869565217391,0,0,0,0,0,6.172884464263916,3.3949410915374756,1.3750474452972412,0.6321132183074951,0.02533245086669922,0.010982751846313477
4901,0,0.6180434782608711,975,1000,20,20,4427.809523809524,0,0,0,0,0,6.173485994338989,3.3955132961273193,1.3750479221343994,0.6321132183074951,0.02533245086669922,0.010984182357788086
4902,0,0.6180434782608711,976,1000,25,2,4241.5,0,0,2,0,1,6.175236225128174,3.3962838649749756,1.3756818771362305,0.6323540210723877,0.025343656539916992,0.010986089706420898
4903,0,0.6180434782608711,977,1000,14,12,4372.0,0,1,2,0,1,6.177010536193848,3.3970694541931152,1.3762812614440918,0.6326251029968262,0.025356292724609375,0.010988473892211914
4904,0,0.6180434782608711,977,1000,4,1,4577.0,0,0,0,0,0,6.177617311477661,3.397664785385132,1.37628173828125,0.6326251029968262,0.025356292724609375,0.010990142822265625
4905,0,0.6180434782608711,977,1000,17,1,4905.0,0,0,0,1,1,6.178686618804932,3.398383855819702,1.3765907287597656,0.6326251029968262,0.025356292724609375,0.010991811752319336
4906,0,0.6180434782608711,977,1000,29,18,4329.166666666667,0,0,0,0,0,6.179430246353149,3.3990859985351562,1.3765909671783447,0.6326251029968262,0.025356292724609375,0.010993480682373047
4907,0,0.6180434782608711,977,1000,27,1,4907.0,0,0,0,1,1,6.180671691894531,3.399895191192627,1.3769714832305908,0.6326251029968262,0.025356292724609375,0.010994911193847656
4908,0,0.6180434782608711,977,1000,31,30,4247.4857142857145,0,0,0,0,0,6.181427001953125,3.400606155395508,1.376971960067749,0.6326251029968262,0.025356292724609375,0.010996103286743164
4909,0,0.6180434782608711,978,1000,11,1,4909.0,0,0,0,1,0,6.182503700256348,3.4012866020202637,1.3773281574249268,0.6326251029968262,0.025356292724609375,0.010997533798217773
4910,0,0.6180434782608711,978,1000,27,1,4910.0,0,0,0,1,1,6.183614492416382,3.402026891708374,1.3776538372039795,0.6326251029968262,0.025356292724609375,0.010999679565429688
4911,0,0.6180434782608711,978,1000,14,2,4788.5,0,1,1,0,2,6.185211420059204,3.402684450149536,1.378262996673584,0.6328518390655518,0.02536916732788086,0.011001110076904297
4912,0,0.6180434782608711,978,1000,32,31,4258.371428571429,0,1,1,0,2,6.186762809753418,3.4033048152923584,1.3788683414459229,0.6330611705780029,0.025388717651367188,0.011002540588378906
4913,0,0.6180434782608711,978,1000,1,1,4397.0,0,0,0,0,0,6.187353849411011,3.4038867950439453,1.378868579864502,0.6330611705780029,0.025388717651367188,0.011004209518432617
4914,0,0.6180434782608711,978,1000,17,1,4914.0,0,0,0,1,1,6.188509464263916,3.404614210128784,1.3792498111724854,0.6330611705780029,0.025388717651367188,0.011005640029907227
4915,0,0.6180434782608711,978,1000,12,6,4280.5,0,0,0,0,0,6.189310312271118,3.4053924083709717,1.3792500495910645,0.6330611705780029,0.025388717651367188,0.01100778579711914
4916,0,0.6180434782608711,977,1000,49,48,4353.781818181818,1,1,2,0,2,6.191027641296387,3.406142473220825,1.37992525100708,0.6331872940063477,0.025415658950805664,0.011009454727172852
4917,0,0.6180434782608711,977,1000,31,27,4251.0,0,1,2,0,2,6.192873001098633,3.4069650173187256,1.3805413246154785,0.6334338188171387,0.025434017181396484,0.011011123657226562
4918,0,0.6180434782608711,977,1000,24,24,4176.0,0,0,0,0,0,6.193547248840332,3.407601833343506,1.3805415630340576,0.6334338188171387,0.025434017181396484,0.011013031005859375
4919,0,0.6180434782608711,977,1000,44,44,4266.0,0,0,0,0,0,6.194246530532837,3.408242702484131,1.3805418014526367,0.6334338188171387,0.025434017181396484,0.011014461517333984
4920,0,0.6180434782608711,977,1000,14,1,4920.0,0,0,0,1,1,6.195374011993408,3.4090099334716797,1.3808581829071045,0.6334338188171387,0.025434017181396484,0.011016130447387695
4921,0,0.6180434782608711,977,1000,50,49,4257.263157894737,0,0,0,0,0,6.1960601806640625,3.409627676010132,1.3808586597442627,0.6334338188171387,0.025434017181396484,0.011017799377441406
4922,0,0.6180434782608711,977,1000,10,3,4057.3333333333335,0,0,0,0,0,6.196759223937988,3.4103081226348877,1.380859136581421,0.6334338188171387,0.025434017181396484,0.011019229888916016
4923,0,0.6180434782608711,978,1000,33,29,4179.9,0,1,1,0,1,6.198945999145508,3.4112260341644287,1.3816993236541748,0.6336874961853027,0.025458335876464844,0.011020898818969727
4924,0,0.6180434782608711,978,1000,23,22,4307.206896551724,0,0,0,0,0,6.199639320373535,3.411876678466797,1.381699562072754,0.6336874961853027,0.025458335876464844,0.011027812957763672
4925,0,0.6180434782608711,978,1000,25,25,4304.888888888889,0,1,1,0,2,6.201467037200928,3.41265606880188,1.3823630809783936,0.6339263916015625,0.02547621726989746,0.011029243469238281
4926,0,0.6180434782608711,978,1000,36,31,4039.9714285714285,0,1,2,0,2,6.203122615814209,3.4133412837982178,1.3829998970031738,0.6341307163238525,0.02549457550048828,0.011031150817871094
4927,0,0.6180434782608711,978,1000,11,1,4927.0,0,0,0,1,1,6.2040650844573975,3.413928508758545,1.3833143711090088,0.6341307163238525,0.02549457550048828,0.011032819747924805
4928,0,0.6180434782608711,978,1000,30,23,4357.304347826087,0,0,0,0,0,6.205049991607666,3.414827823638916,1.383314847946167,0.6341307163238525,0.02549457550048828,0.011034727096557617
4929,0,0.6180434782608711,978,1000,23,23,4302.444444444444,0,0,0,0,0,6.205882787704468,3.4156177043914795,1.3833153247833252,0.6341307163238525,0.02549457550048828,0.011040449142456055
4930,0,0.6180434782608711,978,1000,29,19,4356.315789473684,0,0,0,0,0,6.20679497718811,3.4164843559265137,1.3833158016204834,0.6341307163238525,0.02549457550048828,0.01104283332824707
4931,0,0.6180434782608711,978,1000,33,33,4359.526315789473,0,0,0,0,0,6.207509517669678,3.417149543762207,1.3833162784576416,0.6341307163238525,0.02549457550048828,0.011044502258300781
4932,0,0.6180434782608711,978,1000,20,20,4307.333333333333,0,0,0,0,0,6.208165645599365,3.4177732467651367,1.3833162784576416,0.6341307163238525,0.02549457550048828,0.011046648025512695
4933,0,0.6180434782608711,978,1000,23,21,4302.652173913043,0,0,2,0,2,6.210346460342407,3.418614149093628,1.3842778205871582,0.6343793869018555,0.025519371032714844,0.011047840118408203
4934,0,0.6180434782608711,978,1000,34,34,4285.975609756098,0,0,0,0,0,6.211069107055664,3.41928768157959,1.3842780590057373,0.6343793869018555,0.025519371032714844,0.011049747467041016
4935,0,0.6180434782608711,978,1000,21,20,4317.190476190476,0,1,2,0,2,6.212916135787964,3.4200196266174316,1.385026454925537,0.6346087455749512,0.02553558349609375,0.011051177978515625
4936,0,0.6180434782608711,978,1000,13,11,4403.090909090909,0,0,1,0,2,6.214613199234009,3.4207241535186768,1.3856873512268066,0.634821891784668,0.025551795959472656,0.01105356216430664
4937,0,0.6180434782608711,978,1000,21,4,4827.2,0,0,0,0,0,6.215541362762451,3.4215195178985596,1.3856875896453857,0.634821891784668,0.02555990219116211,0.011055469512939453
4938,0,0.6180434782608711,978,1000,15,15,4477.0625,0,0,0,0,0,6.216175317764282,3.4221267700195312,1.385688066482544,0.634821891784668,0.02555990219116211,0.011057376861572266
4939,0,0.6180434782608711,978,1000,8,7,4237.375,0,1,2,0,2,6.217745780944824,3.4227640628814697,1.3863022327423096,0.6350383758544922,0.025568485260009766,0.011059045791625977
4940,0,0.6180434782608711,978,1000,22,22,4398.260869565217,0,1,2,0,2,6.219511985778809,3.4235293865203857,1.3869407176971436,0.6352550983428955,0.025583267211914062,0.011060953140258789
4941,0,0.6180434782608711,978,1000,16,15,4462.3125,0,0,0,0,0,6.220256328582764,3.424245595932007,1.3869409561157227,0.6352550983428955,0.025583267211914062,0.011062383651733398
4942,0,0.6180434782608711,978,1000,2,1,4942.0,0,0,0,1,1,6.2213945388793945,3.4249367713928223,1.387355089187622,0.6352550983428955,0.025583267211914062,0.01106405258178711
4943,0,0.6180434782608711,979,1000,7,1,4943.0,0,0,0,1,0,6.222668170928955,3.4257826805114746,1.3877429962158203,0.6352550983428955,0.025583267211914062,0.011066198348999023
4944,0,0.6180434782608711,979,1000,15,13,4021.230769230769,0,0,0,0,0,6.223516941070557,3.4266037940979004,1.3877432346343994,0.6352550983428955,0.025583267211914062,0.011068105697631836
4945,0,0.6180434782608711,979,1000,11,1,4945.0,0,0,0,1,1,6.22454571723938,3.427269697189331,1.388071060180664,0.6352550983428955,0.025583267211914062,0.011069536209106445
4946,0,0.6180434782608711,979,1000,40,40,4332.568181818182,0,0,0,0,0,6.225334405899048,3.4280004501342773,1.388071060180664,0.6352550983428955,0.025583267211914062,0.011070966720581055
4947,0,0.6180434782608711,979,1000,25,1,4947.0,0,0,0,1,1,6.226408243179321,3.4287004470825195,1.3883957862854004,0.6352550983428955,0.025583267211914062,0.011072397232055664
4948,0,0.6180434782608711,979,1000,17,13,4461.846153846154,0,0,0,0,0,6.227169752120972,3.4294323921203613,1.3883960247039795,0.6352550983428955,0.025583267211914062,0.011074066162109375
4949,0,0.6180434782608711,979,1000,40,39,4378.933333333333,0,1,1,0,2,6.228886842727661,3.4301013946533203,1.3890464305877686,0.6354804039001465,0.025610923767089844,0.011075735092163086
4950,0,0.6180434782608711,979,1000,29,20,4287.85,0,1,2,0,2,6.232079744338989,3.430943727493286,1.389899492263794,0.6368057727813721,0.025630474090576172,0.011077642440795898
4951,0,0.6180434782608711,979,1000,16,16,4424.944444444444,0,0,2,0,2,6.234039068222046,3.431910753250122,1.3905396461486816,0.637047290802002,0.025645732879638672,0.011081218719482422
4952,0,0.6180434782608711,979,1000,5,1,4952.0,0,0,0,1,1,6.235173940658569,3.432706117630005,1.3908436298370361,0.637047290802002,0.025645732879638672,0.011083126068115234
4953,0,0.6180434782608711,979,1000,20,1,4953.0,0,0,0,1,1,6.236393928527832,3.433547019958496,1.3911609649658203,0.637047290802002,0.025645732879638672,0.011089801788330078
4954,0,0.6180434782608711,978,1000,29,29,4372.1612903225805,0,0,1,0,2,6.238621950149536,3.4343905448913574,1.3921737670898438,0.6372880935668945,0.025665760040283203,0.011092185974121094
4955,0,0.6180434782608711,978,1000,44,43,4332.7,0,0,0,0,0,6.24052095413208,3.436138391494751,1.3921751976013184,0.6372880935668945,0.025665760040283203,0.011098146438598633
4956,0,0.6180434782608711,978,1000,24,16,4451.6875,0,0,0,0,0,6.242523908615112,3.438058614730835,1.3921761512756348,0.6372880935668945,0.025665760040283203,0.011104345321655273
4957,0,0.6180434782608711,978,1000,23,7,4492.571428571428,0,0,0,0,0,6.244051456451416,3.439530611038208,1.392176866531372,0.6372880935668945,0.025665760040283203,0.011109590530395508
4958,0,0.6180434782608711,978,1000,43,43,4285.520833333333,0,0,0,0,0,6.245224237442017,3.4406089782714844,1.3921782970428467,0.6372880935668945,0.025665760040283203,0.011113166809082031
4959,0,0.6180434782608711,978,1000,20,20,4421.636363636364,0,0,2,0,2,6.248993158340454,3.4416491985321045,1.3933498859405518,0.6386005878448486,0.02570939064025879,0.01111745834350586
4960,0,0.6180434782608711,979,1000,16,16,4135.105263157895,0,1,2,0,1,6.251496315002441,3.4430441856384277,1.3940167427062988,0.638869047164917,0.025734901428222656,0.011123418807983398
4961,0,0.6180434782608711,978,1000,40,39,4246.106382978724,0,0,1,0,2,6.2537665367126465,3.4442672729492188,1.3946819305419922,0.6390907764434814,0.02576303482055664,0.011126995086669922
4962,0,0.6180434782608711,978,1000,28,1,4962.0,0,0,0,1,1,6.2558372020721436,3.44568133354187,1.3952431678771973,0.6390907764434814,0.02576303482055664,0.01113128662109375
4963,0,0.6180434782608711,977,1000,43,42,4291.260869565217,0,0,1,0,2,6.258465766906738,3.447131872177124,1.395991325378418,0.6393377780914307,0.025795936584472656,0.011137008666992188
4964,0,0.6180434782608711,977,1000,11,1,4964.0,0,0,0,1,1,6.259893178939819,3.448194980621338,1.3963091373443604,0.6393377780914307,0.025795936584472656,0.011140108108520508
4965,0,0.6180434782608711,977,1000,19,1,4965.0,0,0,0,1,1,6.260990858078003,3.4489359855651855,1.3966176509857178,0.6393377780914307,0.025795936584472656,0.011142253875732422
4966,0,0.6180434782608711,977,1000,33,33,4495.457142857143,0,0,0,0,0,6.261876344680786,3.449772834777832,1.3966178894042969,0.6393377780914307,0.025795936584472656,0.011144161224365234
4967,0,0.6180434782608711,978,1000,21,1,4967.0,0,0,0,1,0,6.262884616851807,3.4504005908966064,1.3969593048095703,0.6393377780914307,0.025795936584472656,0.011145591735839844
4968,0,0.6180434782608711,978,1000,44,42,4381.04347826087,0,0,0,0,0,6.2648444175720215,3.452230930328369,1.3969604969024658,0.6393377780914307,0.025795936584472656,0.011147499084472656
4969,0,0.6180434782608711,978,1000,10,1,2877.0,0,0,2,0,2,6.267640590667725,3.453612804412842,1.3979723453521729,0.6395986080169678,0.025815725326538086,0.011153459548950195
4970,0,0.6180434782608711,978,1000,20,17,4073.0,0,0,2,0,2,6.269918441772461,3.454920768737793,1.3985841274261475,0.6398212909698486,0.02583599090576172,0.011157989501953125
4971,0,0.6180434782608711,978,1000,12,12,4166.0,0,0,2,0,2,6.271687746047974,3.4557101726531982,1.39924955368042,0.6400432586669922,0.025847911834716797,0.01116037368774414
