Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
4256,0,0.6180434782608711,981,1000,22,22,3896.4545454545455,0,0,0,0,0,6.671053647994995,3.4683427810668945,1.5275583267211914,0.7476818561553955,0.035184383392333984,0.016119718551635742
4257,0,0.6180434782608711,981,1000,13,10,3611.1,0,1,2,0,2,6.672952890396118,3.469029188156128,1.5283515453338623,0.7479498386383057,0.035208702087402344,0.016121864318847656
4258,0,0.6180434782608711,980,1000,21,19,3589.5416666666665,1,0,2,0,2,6.6745216846466064,3.4697132110595703,1.5290043354034424,0.7480745315551758,0.03522801399230957,0.016124486923217773
4259,0,0.6180434782608711,980,1000,25,24,3657.1724137931033,0,0,0,0,0,6.675265550613403,3.4704089164733887,1.5290050506591797,0.7480745315551758,0.03522801399230957,0.01612687110900879
4260,0,0.6180434782608711,980,1000,42,41,3666.586956521739,0,0,2,0,2,6.6774420738220215,3.471273422241211,1.5298290252685547,0.7483320236206055,0.03526186943054199,0.01613020896911621
4261,0,0.6180434782608711,980,1000,31,31,3659.25,0,1,1,0,2,6.6795971393585205,3.4722611904144287,1.5305492877960205,0.7485859394073486,0.035283565521240234,0.016133785247802734
4262,0,0.6180434782608711,980,1000,12,12,3864.6666666666665,0,0,2,0,2,6.681358814239502,3.4729716777801514,1.5312178134918213,0.7488689422607422,0.03529858589172363,0.016136646270751953
4263,0,0.6180434782608711,979,1000,8,8,3835.8,0,0,1,0,2,6.683478355407715,3.47365140914917,1.5322301387786865,0.7491021156311035,0.03534436225891113,0.01613926887512207
4264,0,0.6180434782608711,979,1000,10,4,3842.3333333333335,0,0,2,0,2,6.686041831970215,3.4751527309417725,1.532909631729126,0.7493510246276855,0.035366058349609375,0.016146421432495117
4265,0,0.6180434782608711,979,1000,31,24,3759.2,0,1,1,0,2,6.688081741333008,3.476181745529175,1.533463716506958,0.7496218681335449,0.03538656234741211,0.016149520874023438
4266,0,0.6180434782608711,979,1000,4,1,4266.0,0,0,0,1,1,6.689209938049316,3.476854085922241,1.533876657485962,0.7496218681335449,0.03538656234741211,0.01615309715270996
4267,0,0.6180434782608711,978,1000,16,16,3792.6111111111113,0,0,1,0,2,6.691744327545166,3.478076934814453,1.5346832275390625,0.7499556541442871,0.03541874885559082,0.01615738868713379
4268,0,0.6180434782608711,978,1000,30,1,4268.0,0,0,0,1,1,6.693248271942139,3.4790961742401123,1.5350878238677979,0.7499556541442871,0.03541874885559082,0.016161680221557617
4269,0,0.6180434782608711,978,1000,19,19,3868.25,0,0,0,0,0,6.693972587585449,3.4797801971435547,1.535088300704956,0.7499556541442871,0.03541874885559082,0.01616501808166504
4270,0,0.6180434782608711,978,1000,25,1,4270.0,0,0,0,1,1,6.695113182067871,3.480539321899414,1.535414218902588,0.7499556541442871,0.03541874885559082,0.016167402267456055
4271,0,0.6180434782608711,978,1000,15,1,4271.0,0,0,0,1,1,6.696355104446411,3.4813456535339355,1.5357537269592285,0.7499556541442871,0.03541874885559082,0.01617598533630371
4272,0,0.6180434782608711,978,1000,3,1,4272.0,0,0,0,1,1,6.697526931762695,3.4820291996002197,1.5361557006835938,0.7499556541442871,0.03541874885559082,0.01620960235595703
4273,0,0.6180434782608711,978,1000,44,43,3772.391304347826,0,1,1,0,2,6.699730396270752,3.4830002784729004,1.53688383102417,0.7502257823944092,0.03545236587524414,0.01621389389038086
4274,0,0.6180434782608711,978,1000,3,2,3958.0,0,0,0,0,0,6.700453042984009,3.4837050437927246,1.5368843078613281,0.7502257823944092,0.03545236587524414,0.01621723175048828
4275,0,0.6180434782608711,978,1000,6,6,3897.4285714285716,0,0,0,0,0,6.701147556304932,3.4843831062316895,1.5368847846984863,0.7502257823944092,0.03545236587524414,0.016219377517700195
4276,0,0.6180434782608711,979,1000,11,7,3959.3333333333335,0,1,2,0,1,6.702822685241699,3.48506236076355,1.5375511646270752,0.7504446506500244,0.035463571548461914,0.016221046447753906
4277,0,0.6180434782608711,979,1000,35,31,3830.864864864865,0,0,0,0,0,6.703659534454346,3.4858129024505615,1.5375518798828125,0.7504446506500244,0.035463571548461914,0.016223669052124023
4278,0,0.6180434782608711,979,1000,7,7,3968.5714285714284,0,0,0,0,0,6.704452276229858,3.4865784645080566,1.5375523567199707,0.7504446506500244,0.035463571548461914,0.016228675842285156
4279,0,0.6180434782608711,979,1000,12,3,4045.6666666666665,0,0,0,0,0,6.705095529556274,3.4872007369995117,1.537553071975708,0.7504446506500244,0.035463571548461914,0.016231536865234375
4280,0,0.6180434782608711,979,1000,6,5,3972.0,0,0,0,0,0,6.705855369567871,3.4879441261291504,1.537553310394287,0.7504446506500244,0.035463571548461914,0.016233205795288086
4281,0,0.6180434782608711,979,1000,14,1,4281.0,0,0,0,1,1,6.7071616649627686,3.48870587348938,1.5380463600158691,0.7504446506500244,0.035463571548461914,0.0162351131439209
4282,0,0.6180434782608711,979,1000,13,13,3905.5384615384614,0,0,0,0,0,6.707929611206055,3.4894442558288574,1.5380465984344482,0.7504446506500244,0.035463571548461914,0.016237735748291016
4283,0,0.6180434782608711,979,1000,18,17,3834.9411764705883,0,1,1,0,2,6.709749221801758,3.490178108215332,1.5387306213378906,0.7506847381591797,0.03548932075500488,0.016239643096923828
4284,0,0.6180434782608711,979,1000,11,10,3755.25,0,0,0,0,0,6.7106688022613525,3.4910316467285156,1.5387320518493652,0.7506847381591797,0.03548932075500488,0.016242265701293945
4285,0,0.6180434782608711,979,1000,22,15,3952.176470588235,0,0,0,0,0,6.711601734161377,3.491913080215454,1.5387327671051025,0.7506847381591797,0.03548932075500488,0.016247987747192383
4286,0,0.6180434782608711,979,1000,22,22,3584.230769230769,0,1,1,0,2,6.714714765548706,3.4925613403320312,1.5396456718444824,0.7520391941070557,0.03551816940307617,0.016251564025878906
4287,0,0.6180434782608711,979,1000,22,21,3738.576923076923,0,0,0,0,0,6.715566158294678,3.4933600425720215,1.5396461486816406,0.7520391941070557,0.03551816940307617,0.01625514030456543
4288,0,0.6180434782608711,979,1000,12,4,3971.5,0,0,0,0,0,6.716479063034058,3.4942429065704346,1.5396466255187988,0.7520391941070557,0.03551816940307617,0.016257762908935547
4289,0,0.6180434782608711,979,1000,22,1,4289.0,0,0,0,1,1,6.718349933624268,3.495379686355591,1.5402841567993164,0.7520391941070557,0.03551816940307617,0.016260147094726562
4290,0,0.6180434782608711,979,1000,25,24,3976.576923076923,0,0,0,0,0,6.719526529312134,3.496476888656616,1.5402848720550537,0.7520391941070557,0.03551816940307617,0.016266584396362305
4291,0,0.6180434782608711,979,1000,9,7,3860.0,0,1,0,0,2,6.722136497497559,3.4974987506866455,1.541245698928833,0.7524397373199463,0.035555362701416016,0.01627039909362793
4292,0,0.6180434782608711,979,1000,46,1,4292.0,0,0,0,1,1,6.72379207611084,3.4985885620117188,1.5417194366455078,0.7524397373199463,0.035555362701416016,0.016274690628051758
4293,0,0.6180434782608711,979,1000,27,5,4108.2,0,0,0,0,0,6.72484016418457,3.499581813812256,1.541719913482666,0.7524397373199463,0.035555362701416016,0.01627969741821289
4294,0,0.6180434782608711,979,1000,45,40,3794.1627906976746,0,0,2,0,2,6.727268695831299,3.500598907470703,1.5426218509674072,0.7527427673339844,0.03559565544128418,0.01628279685974121
4295,0,0.6180434782608711,979,1000,12,8,3889.1111111111113,0,0,2,0,2,6.72963285446167,3.5014820098876953,1.5435655117034912,0.7531328201293945,0.035614013671875,0.016286134719848633
4296,0,0.6180434782608711,979,1000,31,30,3671.1176470588234,0,0,0,0,0,6.730611085891724,3.502392053604126,1.5435662269592285,0.7531328201293945,0.035614013671875,0.016289472579956055
4297,0,0.6180434782608711,979,1000,25,25,3717.6666666666665,0,0,0,0,0,6.731673955917358,3.503399610519409,1.543567180633545,0.7531328201293945,0.035614013671875,0.016292095184326172
4298,0,0.6180434782608711,978,1000,11,8,3900.0,0,0,1,0,2,6.733649015426636,3.5041658878326416,1.5444207191467285,0.7533817291259766,0.03563404083251953,0.016295433044433594
4299,0,0.6180434782608711,978,1000,21,20,3792.2083333333335,0,1,2,0,2,6.735426902770996,3.5048699378967285,1.545135736465454,0.7535979747772217,0.03565382957458496,0.016306161880493164
4300,0,0.6180434782608711,977,1000,19,2,4099.5,0,0,1,0,2,6.739525556564331,3.5056047439575195,1.545976161956787,0.756014347076416,0.03566265106201172,0.01630854606628418
4301,0,0.6180434782608711,977,1000,21,21,3897.1481481481483,0,0,0,0,0,6.740529775619507,3.5065572261810303,1.5459766387939453,0.756014347076416,0.03566265106201172,0.01631307601928711
4302,0,0.6180434782608711,977,1000,4,3,3593.0,0,0,0,0,0,6.741273641586304,3.5072860717773438,1.5459768772125244,0.756014347076416,0.03566265106201172,0.016315698623657227
4303,0,0.6180434782608711,977,1000,7,7,3924.0,0,0,0,0,0,6.741980314254761,3.507974147796631,1.5459773540496826,0.756014347076416,0.03566265106201172,0.01631784439086914
4304,0,0.6180434782608711,977,1000,17,1,4304.0,0,0,0,1,1,6.743167400360107,3.5086989402770996,1.5463836193084717,0.756014347076416,0.03566265106201172,0.01631927490234375
4305,0,0.6180434782608711,977,1000,11,8,4126.0,0,0,0,0,0,6.743844270706177,3.5093536376953125,1.5463838577270508,0.756014347076416,0.03566265106201172,0.016321182250976562
4306,0,0.6180434782608711,978,1000,27,27,3758.6428571428573,0,0,2,0,1,6.745802402496338,3.5101022720336914,1.5471363067626953,0.7563128471374512,0.0356900691986084,0.016322851181030273
4307,0,0.6180434782608711,978,1000,24,17,3828.1176470588234,0,1,2,0,2,6.74789571762085,3.5111255645751953,1.5477581024169922,0.7565772533416748,0.03571295738220215,0.016328096389770508
4308,0,0.6180434782608711,977,1000,27,26,3961.75,1,1,2,0,2,6.74953818321228,3.5119481086730957,1.548339605331421,0.7566888332366943,0.03573203086853027,0.01633143424987793
4309,0,0.6180434782608711,977,1000,11,9,3544.3,0,0,0,0,0,6.750254392623901,3.51263689994812,1.548340082168579,0.7566888332366943,0.03573203086853027,0.016334056854248047
4310,0,0.6180434782608711,977,1000,12,11,3851.181818181818,0,0,0,0,0,6.7509424686431885,3.513301372528076,1.5483405590057373,0.7566888332366943,0.03573203086853027,0.01633620262145996
4311,0,0.6180434782608711,977,1000,31,28,3746.4117647058824,0,0,0,0,0,6.751650094985962,3.5139575004577637,1.5483410358428955,0.7566888332366943,0.03573203086853027,0.016338109970092773
4312,0,0.6180434782608711,976,1000,13,13,3768.0,0,0,1,0,2,6.753572463989258,3.5146865844726562,1.5491909980773926,0.7569043636322021,0.03575325012207031,0.016339778900146484
4313,0,0.6180434782608711,976,1000,17,16,3657.5555555555557,0,1,2,0,2,6.755762100219727,3.5156118869781494,1.5499792098999023,0.7572040557861328,0.03577256202697754,0.016343116760253906
4314,0,0.6180434782608711,977,1000,18,12,3822.8333333333335,0,0,2,0,1,6.758666753768921,3.5164272785186768,1.5506370067596436,0.758519172668457,0.03578758239746094,0.016345739364624023
4315,0,0.6180434782608711,977,1000,16,1,4315.0,0,0,0,1,1,6.759921550750732,3.5172319412231445,1.5510311126708984,0.758519172668457,0.03578758239746094,0.01634836196899414
4316,0,0.6180434782608711,977,1000,21,1,4316.0,0,0,0,1,1,6.76113224029541,3.5180165767669678,1.5514061450958252,0.758519172668457,0.03578758239746094,0.016350746154785156
4317,0,0.6180434782608711,977,1000,16,16,3776.705882352941,0,0,0,0,0,6.761825799942017,3.518678665161133,1.5514066219329834,0.758519172668457,0.03578758239746094,0.016353130340576172
4318,0,0.6180434782608711,977,1000,21,1,4318.0,0,0,0,1,1,6.762876749038696,3.519354820251465,1.5517339706420898,0.758519172668457,0.03578758239746094,0.016356229782104492
4319,0,0.6180434782608711,977,1000,40,38,3843.975,0,0,0,0,0,6.763606071472168,3.520024299621582,1.551734447479248,0.758519172668457,0.03578758239746094,0.016358375549316406
4320,0,0.6180434782608711,978,1000,48,48,3780.8367346938776,0,0,2,0,1,6.76544451713562,3.5208187103271484,1.5523500442504883,0.7587835788726807,0.03581428527832031,0.016360044479370117
4321,0,0.6180434782608711,978,1000,3,3,3657.6666666666665,0,0,0,0,0,6.766024112701416,3.521378517150879,1.5523507595062256,0.7587835788726807,0.03581428527832031,0.01636195182800293
4322,0,0.6180434782608711,978,1000,26,24,3800.96,0,1,1,0,2,6.7680230140686035,3.522160768508911,1.5531046390533447,0.7590582370758057,0.03583812713623047,0.016364574432373047
4323,0,0.6180434782608711,978,1000,15,14,3921.866666666667,0,1,1,0,2,6.769608974456787,3.5227832794189453,1.5537400245666504,0.7592740058898926,0.03585314750671387,0.016367197036743164
4324,0,0.6180434782608711,978,1000,16,15,3529.5263157894738,0,0,0,0,0,6.770250558853149,3.5233917236328125,1.5537405014038086,0.7592740058898926,0.03585314750671387,0.01636958122253418
4325,0,0.6180434782608711,978,1000,10,1,4325.0,0,0,0,1,1,6.771356582641602,3.524116039276123,1.5540785789489746,0.7592740058898926,0.03585314750671387,0.016371488571166992
4326,0,0.6180434782608711,978,1000,21,19,3777.3333333333335,0,0,0,0,0,6.7719886302948,3.524704694747925,1.5540788173675537,0.7592740058898926,0.03585314750671387,0.016373395919799805
4327,0,0.6180434782608711,978,1000,19,1,4217.0,0,0,2,0,2,6.773771524429321,3.5253939628601074,1.5548112392425537,0.7595229148864746,0.03586220741271973,0.016382217407226562
4328,0,0.6180434782608711,978,1000,2,2,4061.6666666666665,0,0,2,0,2,6.77552342414856,3.5262091159820557,1.555429458618164,0.7597606182098389,0.03587484359741211,0.016385316848754883
4329,0,0.6180434782608711,978,1000,22,21,3753.28,0,0,2,0,2,6.777238845825195,3.526968002319336,1.5560588836669922,0.7599818706512451,0.03589153289794922,0.016388416290283203
4330,0,0.6180434782608711,978,1000,8,7,4038.222222222222,0,0,2,0,2,6.778766870498657,3.527613878250122,1.5566496849060059,0.7602016925811768,0.03590130805969238,0.01639080047607422
4331,0,0.6180434782608711,978,1000,8,8,4007.75,0,0,0,0,0,6.779459238052368,3.5282788276672363,1.556650161743164,0.7602016925811768,0.03590130805969238,0.016392946243286133
4332,0,0.6180434782608711,978,1000,21,20,3604.45,0,1,1,0,2,6.781979084014893,3.5295121669769287,1.5574800968170166,0.7604641914367676,0.03592944145202637,0.016396760940551758
4333,0,0.6180434782608711,978,1000,6,6,3806.125,0,0,0,0,0,6.78265380859375,3.530163049697876,1.5574805736541748,0.7604641914367676,0.03592944145202637,0.01640033721923828
4334,0,0.6180434782608711,978,1000,15,15,3881.125,0,1,2,0,2,6.784447193145752,3.5308644771575928,1.558135986328125,0.7607555389404297,0.03594779968261719,0.0164031982421875
4335,0,0.6180434782608711,978,1000,5,1,4335.0,0,0,0,1,1,6.78538179397583,3.5314579010009766,1.558441400527954,0.7607555389404297,0.03594779968261719,0.01640605926513672
4336,0,0.6180434782608711,978,1000,6,2,3758.0,0,0,0,0,0,6.786162614822388,3.532209634780884,1.5584421157836914,0.7607555389404297,0.03594779968261719,0.01640796661376953
4337,0,0.6180434782608711,978,1000,19,17,3790.8,0,0,2,0,2,6.788264751434326,3.533048391342163,1.5592682361602783,0.7610254287719727,0.035973310470581055,0.016411781311035156
4338,0,0.6180434782608711,978,1000,27,25,3707.3076923076924,0,0,0,0,0,6.78917121887207,3.5339012145996094,1.5592684745788574,0.7610254287719727,0.035973310470581055,0.01641559600830078
4339,0,0.6180434782608711,978,1000,11,2,4277.5,0,0,2,0,2,6.790816307067871,3.5345914363861084,1.559908390045166,0.7612524032592773,0.03598523139953613,0.016417980194091797
4340,0,0.6180434782608711,978,1000,30,29,3828.176470588235,0,1,2,0,2,6.792422533035278,3.535208225250244,1.560549259185791,0.7614595890045166,0.03600287437438965,0.016420841217041016
4341,0,0.6180434782608711,978,1000,23,1,4341.0,0,0,0,1,1,6.793451309204102,3.535867929458618,1.560866117477417,0.7614595890045166,0.03600287437438965,0.01642298698425293
4342,0,0.6180434782608711,978,1000,15,6,4055.3333333333335,0,0,0,0,0,6.794264793395996,3.536651134490967,1.5608665943145752,0.7614595890045166,0.03600287437438965,0.016425609588623047
4343,0,0.6180434782608711,978,1000,13,6,4139.833333333333,0,0,0,0,0,6.795008182525635,3.5373713970184326,1.5608670711517334,0.7614595890045166,0.03600287437438965,0.016427993774414062
4344,0,0.6180434782608711,978,1000,26,19,3835.9473684210525,0,0,0,0,0,6.795862197875977,3.5380897521972656,1.5608675479888916,0.7614595890045166,0.0360260009765625,0.01643061637878418
4345,0,0.6180434782608711,978,1000,14,11,4040.4615384615386,0,0,2,0,2,6.797500371932983,3.5387251377105713,1.5615456104278564,0.7616791725158691,0.03603839874267578,0.016432762145996094
4346,0,0.6180434782608711,978,1000,24,17,3775.3529411764707,0,0,0,0,0,6.798248767852783,3.5394365787506104,1.5615460872650146,0.7616791725158691,0.03603839874267578,0.01643514633178711
4347,0,0.6180434782608711,978,1000,15,15,3738.0,0,0,0,0,0,6.798913240432739,3.5400748252868652,1.5615465641021729,0.7616791725158691,0.03603839874267578,0.016437053680419922
4348,0,0.6180434782608711,978,1000,11,2,4277.5,0,0,0,0,0,6.7995569705963135,3.540703296661377,1.5615472793579102,0.7616791725158691,0.03603839874267578,0.016438722610473633
4349,0,0.6180434782608711,978,1000,26,26,3768.740740740741,0,0,2,0,2,6.802836179733276,3.5414252281188965,1.5623843669891357,0.7632424831390381,0.03606081008911133,0.016440391540527344
4350,0,0.6180434782608711,978,1000,24,23,3849.1666666666665,0,0,2,0,2,6.804975271224976,3.542412519454956,1.5630912780761719,0.7635257244110107,0.03608369827270508,0.016444921493530273
4351,0,0.6180434782608711,978,1000,21,18,3842.3684210526317,0,1,1,0,2,6.807019472122192,3.5433220863342285,1.5638072490692139,0.7637920379638672,0.03610062599182129,0.01644730567932129
4352,0,0.6180434782608711,978,1000,14,14,3940.375,0,1,2,0,2,6.809288263320923,3.5442087650299072,1.5646014213562012,0.7641928195953369,0.036125898361206055,0.016450881958007812
4353,0,0.6180434782608711,978,1000,12,12,3776.3076923076924,0,0,0,0,0,6.810179948806763,3.5450661182403564,1.5646021366119385,0.7641928195953369,0.036125898361206055,0.01645517349243164
4354,0,0.6180434782608711,978,1000,8,3,3687.6666666666665,0,1,2,0,2,6.811965703964233,3.5457048416137695,1.5653321743011475,0.764477014541626,0.036139488220214844,0.01645803451538086
4355,0,0.6180434782608711,978,1000,14,8,4072.0,0,0,0,0,0,6.812734365463257,3.5464439392089844,1.5653326511383057,0.764477014541626,0.036139488220214844,0.016460895538330078
4356,0,0.6180434782608711,978,1000,23,22,4022.695652173913,0,0,0,0,0,6.8134753704071045,3.547136068344116,1.5653328895568848,0.764477014541626,0.036139488220214844,0.016470909118652344
